time,x,y,theta,speed
1732057782.7644243,0.12477251816035029,0.14204203982906366,-3.0441342411867116,0.49999999999999944
1732057782.7886531,0.11979624472694006,0.14155551879566897,-3.0441342411867116,0.49999999999999944
1732057782.8035681,0.1098436978601196,0.14058247672887958,-3.0441342411867116,0.49999999999999944
1732057782.822158,0.10486742442670938,0.1400959556954849,-3.0441342411867116,0.49999999999999944
1732057782.8330603,0.09989115099329915,0.1396094346620902,-3.0441342411867116,0.49999999999999944
1732057782.846632,0.09491487755988892,0.1391229136286955,-3.0441342411867116,0.49999999999999944
1732057782.8574443,0.0899386041264787,0.1386363925953008,-3.0441342411867116,0.49999999999999944
1732057782.8807967,0.07998605725965824,0.13766335052851142,-3.0441342411867116,0.49999999999999944
1732057782.8977506,0.07003351039283778,0.13669030846172203,-3.0441342411867116,0.49999999999999944
1732057782.9096756,0.06505723695942756,0.13620378742832734,-3.0441342411867116,0.49999999999999944
1732057782.9339688,0.055104690092607087,0.13523074536153795,-3.0441342411867116,0.49999999999999944
1732057782.949987,0.05012841665919685,0.13474422432814326,-3.0441342411867116,0.49999999999999944
1732057782.9605696,0.04515214322578662,0.13425770329474856,-3.0441342411867116,0.49999999999999944
1732057782.982319,0.03519959635896615,0.13328466122795918,-3.0441342411867116,0.49999999999999944
1732057783.0003755,0.02524704949214568,0.1323116191611698,-3.0441342411867116,0.49999999999999944
1732057783.0132308,0.01529450262532521,0.1313385770943804,-3.0441342411867116,0.49999999999999944
1732057783.037906,0.010318229191914975,0.1308520560609857,-3.0441342411867116,0.49999999999999944
1732057783.0526505,0.005341955758504741,0.13036553502759102,-3.0441342411867116,0.49999999999999944
1732057783.0902271,-0.004610591108315729,0.12939249296080163,-3.0441342411867116,0.49999999999999944
1732057783.100318,-0.009586864541725963,0.12890597192740694,-3.0441342411867116,0.49999999999999944
1732057783.1164086,-0.019539411408546432,0.12793292986061755,-3.0441342411867116,0.49999999999999944
1732057783.1284957,-0.024515684841956667,0.12744640882722286,-3.0441342411867116,0.49999999999999944
1732057783.152238,-0.034468231708777136,0.12647336676043347,-3.0441342411867116,0.49999999999999944
1732057783.1658487,-0.044420778575597605,0.12550032469364408,-3.0441342411867116,0.49999999999999944
1732057783.1759758,-0.04939705200900784,0.1250138036602494,-3.0441342411867116,0.49999999999999944
1732057783.199008,-0.054373325442418075,0.12452728262685468,-3.0441342411867116,0.49999999999999944
1732057783.2135074,-0.06432587230923854,0.12355424056006527,-3.0441342411867116,0.49999999999999944
1732057783.2249863,-0.06930214574264879,0.12306771952667056,-3.0441342411867116,0.49999999999999944
1732057783.2373838,-0.07427841917605901,0.12258119849327585,-3.0441342411867116,0.49999999999999944
1732057783.2553954,-0.08423096604287947,0.12160815642648644,-3.0441342411867116,0.49999999999999944
1732057783.267955,-0.0892072394762897,0.12112163539309173,-3.0441342411867116,0.49999999999999944
1732057783.2788417,-0.09418351290969992,0.12063511435969702,-3.0441342411867116,0.49999999999999944
1732057783.2917154,-0.09915978634311015,0.12014859332630232,-3.0441342411867116,0.49999999999999944
1732057783.3178296,-0.11408860664334083,0.1186890302261182,-3.0441342411867116,0.49999999999999944
1732057783.3446708,-0.11906488007675106,0.11820250919272349,-3.0441342411867116,0.49999999999999944
1732057783.3551347,-0.12404115351016129,0.11771598815932878,-3.0441342411867116,0.49999999999999944
1732057783.3698144,-0.12901742694357152,0.11722946712593407,-3.0441342411867116,0.49999999999999944
1732057783.383441,-0.13896997381039197,0.11625642505914466,-3.0441342411867116,0.49999999999999944
1732057783.403403,-0.1439462472438022,0.11576990402574995,-3.0441342411867116,0.49999999999999944
1732057783.4193857,-0.14892252067721243,0.11528338299235524,-3.0441342411867116,0.49999999999999944
1732057783.4367197,-0.15887506754403288,0.11431034092556583,-3.0441342411867116,0.49999999999999944
1732057783.4495523,-0.1638513409774431,0.11382381989217112,-3.0441342411867116,0.49999999999999944
1732057783.4621475,-0.16882761441085334,0.11333729885877641,-3.0441342411867116,0.49999999999999944
1732057783.4732153,-0.17380388784426357,0.1128507778253817,-3.0441342411867116,0.49999999999999944
1732057783.483539,-0.1787801612776738,0.112364256791987,-3.0441342411867116,0.49999999999999944
1732057783.4943438,-0.18375643471108402,0.11187773575859229,-3.0441342411867116,0.49999999999999944
1732057783.504974,-0.18873270814449425,0.11139121472519758,-3.0441342411867116,0.49999999999999944
1732057783.523954,-0.19370898157790448,0.11090469369180288,-3.0441342411867116,0.49999999999999944
1732057783.5408173,-0.20366152844472493,0.10993165162501346,-3.0441342411867116,0.49999999999999944
1732057783.5604136,-0.2136140753115454,0.10895860955822405,-3.0441342411867116,0.49999999999999944
1732057783.5751476,-0.22356662217836584,0.10798556749143463,-3.0441342411867116,0.49999999999999944
1732057783.6121075,-0.2335191690451863,0.10701252542464522,-3.0441342411867116,0.49999999999999944
1732057783.6248643,-0.24347171591200675,0.1060394833578558,-3.0441342411867116,0.49999999999999944
1732057783.636423,-0.24844798934541698,0.1055529623244611,-3.0441342411867116,0.49999999999999944
1732057783.6477642,-0.25342426277882724,0.10506644129106639,-3.0441342411867116,0.49999999999999944
1732057783.6725018,-0.2633768096456477,0.10409339922427698,-3.0441342411867116,0.49999999999999944
1732057783.6852067,-0.2683530830790579,0.10360687819088227,-3.0441342411867116,0.49999999999999944
1732057783.695841,-0.27332935651246815,0.10312035715748756,-3.0441342411867116,0.49999999999999944
1732057783.7089567,-0.2783056299458784,0.10263383612409285,-3.0441342411867116,0.49999999999999944
1732057783.7303076,-0.2832819033792886,0.10214731509069815,-3.0441342411867116,0.49999999999999944
1732057783.7433364,-0.29323445024610906,0.10117427302390873,-3.0441342411867116,0.49999999999999944
1732057783.7558737,-0.2982107236795193,0.10068775199051402,-3.0441342411867116,0.49999999999999944
1732057783.7683165,-0.3031869971129295,0.10020123095711932,-3.0441342411867116,0.49999999999999944
1732057783.780943,-0.30816327054633974,0.09971470992372461,-3.0441342411867116,0.49999999999999944
1732057783.7949624,-0.3181158174131602,0.0987416678569352,-3.0441342411867116,0.49999999999999944
1732057783.8078635,-0.3230920908465704,0.09825514682354049,-3.0441342411867116,0.49999999999999944
1732057783.8207176,-0.32806836427998065,0.09776862579014578,-3.0441342411867116,0.49999999999999944
1732057783.8336382,-0.3380209111468011,0.09679558372335637,-3.0441342411867116,0.49999999999999944
1732057783.8441563,-0.34299718458021133,0.09630906268996166,-3.0441342411867116,0.49999999999999944
1732057783.8609781,-0.34797345801362156,0.09582254165656695,-3.0441342411867116,0.49999999999999944
1732057783.8732753,-0.3529497314470318,0.09533602062317224,-3.0441342411867116,0.49999999999999944
1732057783.8844874,-0.357926004880442,0.09484949958977754,-3.0441342411867116,0.49999999999999944
1732057783.9034104,-0.36290227831385224,0.09436297855638283,-3.0441342411867116,0.49999999999999944
1732057783.9269483,-0.3728548251806727,0.09338993648959341,-3.0441342411867116,0.49999999999999944
1732057783.94229,-0.3778310986140829,0.0929034154561987,-3.0441342411867116,0.49999999999999944
1732057783.9598248,-0.3877836454809034,0.09193037338940929,-3.0441342411867116,0.49999999999999944
1732057783.9756289,-0.39773619234772384,0.09095733132261988,-3.0441342411867116,0.49999999999999944
1732057783.9956117,-0.40271246578113407,0.09047081028922517,-3.0441342411867116,0.49999999999999944
1732057784.0147266,-0.4076887392145443,0.08998428925583046,-3.0441342411867116,0.49999999999999944
1732057784.025103,-0.4126650126479545,0.08949776822243576,-3.0441342411867116,0.49999999999999944
1732057784.0446942,-0.422617559514775,0.08852472615564634,-3.0441342411867116,0.49999999999999944
1732057784.055795,-0.4275938329481852,0.08803820512225163,-3.0441342411867116,0.49999999999999944
1732057784.0751643,-0.43754637981500566,0.08706516305546222,-3.0441342411867116,0.49999999999999944
1732057784.098263,-0.4425226532484159,0.08657864202206751,-3.0441342411867116,0.49999999999999944
1732057784.1086533,-0.45247520011523634,0.0856055999552781,-3.0441342411867116,0.49999999999999944
1732057784.1205037,-0.45745147354864657,0.08511907892188339,-3.0441342411867116,0.49999999999999944
1732057784.131944,-0.4624277469820568,0.08463255788848868,-3.0441342411867116,0.49999999999999944
1732057784.1453753,-0.47238029384887725,0.08365951582169927,-3.0441342411867116,0.49999999999999944
1732057784.1561854,-0.4773565672822875,0.08317299478830456,-3.0441342411867116,0.49999999999999944
1732057784.1819568,-0.4823328407156977,0.08268647375490985,-3.0441342411867116,0.49999999999999944
1732057784.1937766,-0.48730911414910794,0.08219995272151515,-3.0441342411867116,0.49999999999999944
1732057784.207383,-0.49228538758251816,0.08171343168812044,-3.0441342411867116,0.49999999999999944
1732057784.2198708,-0.4972616610159284,0.08122691065472573,-3.0441342411867116,0.49999999999999944
1732057784.2348032,-0.5072142078827488,0.08025386858793632,-3.0441342411867116,0.49999999999999944
1732057784.2539737,-0.5171667547495693,0.0792808265211469,-3.0441342411867116,0.49999999999999944
1732057784.2641447,-0.5221430281829795,0.0787943054877522,-3.0441342411867116,0.49999999999999944
1732057784.2760694,-0.5271193016163898,0.07830778445435749,-3.0441342411867116,0.49999999999999944
1732057784.287923,-0.5320955750498,0.07782126342096278,-3.0441342411867116,0.49999999999999944
1732057784.3180315,-0.5420481219166204,0.07684822135417337,-3.0441342411867116,0.49999999999999944
1732057784.3282819,-0.5470243953500307,0.07636170032077866,-3.0441342411867116,0.49999999999999944
1732057784.3400302,-0.5520006687834409,0.07587517928738395,-3.0441342411867116,0.49999999999999944
1732057784.3701491,-0.5619532156502614,0.07490213722059454,-3.0441342411867116,0.49999999999999944
1732057784.383827,-0.5719057625170818,0.07392909515380512,-3.0441342411867116,0.49999999999999944
1732057784.3950856,-0.576882035950492,0.07344257412041041,-3.0441342411867116,0.49999999999999944
1732057784.407867,-0.5818583093839023,0.07295605308701571,-3.0441342411867116,0.49999999999999944
1732057784.420023,-0.5868345828173125,0.072469532053621,-3.0441342411867116,0.49999999999999944
1732057784.4480562,-0.5967871296841329,0.07149648998683159,-3.0441342411867116,0.49999999999999944
1732057784.4600465,-0.6017634031175432,0.07100996895343688,-3.0441342411867116,0.49999999999999944
1732057784.4749162,-0.6117159499843636,0.07003692688664746,-3.0441342411867116,0.49999999999999944
1732057784.4903703,-0.6166922234177739,0.06955040585325276,-3.0441342411867116,0.49999999999999944
1732057784.5043242,-0.6266447702845943,0.06857736378646334,-3.0441342411867116,0.49999999999999944
1732057784.5143368,-0.6316210437180045,0.06809084275306863,-3.0441342411867116,0.49999999999999944
1732057784.533217,-0.6365973171514148,0.06760432171967393,-3.0441342411867116,0.49999999999999944
1732057784.5454514,-0.641573590584825,0.06711780068627922,-3.0441342411867116,0.49999999999999944
1732057784.5576804,-0.6465498640182352,0.06663127965288451,-3.0441342411867116,0.49999999999999944
1732057784.5703495,-0.6515261374516454,0.0661447586194898,-3.0441342411867116,0.49999999999999944
1732057784.58491,-0.6614786843184659,0.06517171655270039,-3.0441342411867116,0.49999999999999944
1732057784.595588,-0.6664549577518761,0.06468519551930568,-3.0441342411867116,0.49999999999999944
1732057784.6198404,-0.6714312311852864,0.06419867448591098,-3.0441342411867116,0.49999999999999944
1732057784.646808,-0.6813837780521068,0.06322563241912156,-3.0441342411867116,0.49999999999999944
1732057784.6581516,-0.686360051485517,0.06273911138572685,-3.0441342411867116,0.49999999999999944
1732057784.6728728,-0.6913363249189273,0.062252590352332146,-3.0441342411867116,0.49999999999999944
1732057784.6981456,-0.7012888717857477,0.06127954828554273,-3.0441342411867116,0.49999999999999944
1732057784.708873,-0.706265145219158,0.060793027252148024,-3.0441342411867116,0.49999999999999944
1732057784.7238665,-0.7112414186525682,0.06030650621875332,-3.0441342411867116,0.49999999999999944
1732057784.744778,-0.7162176920859784,0.05981998518535861,-3.0441342411867116,0.49999999999999944
1732057784.7570248,-0.7211939655193886,0.0593334641519639,-3.0441342411867116,0.49999999999999944
1732057784.768546,-0.7261702389527989,0.058846943118569195,-3.0441342411867116,0.49999999999999944
1732057784.7840524,-0.7361227858196193,0.05787390105177978,-3.0441342411867116,0.49999999999999944
1732057784.7988176,-0.7410990592530295,0.05738738001838507,-3.0441342411867116,0.49999999999999944
1732057784.809022,-0.7460753326864398,0.056900858984990366,-3.0441342411867116,0.49999999999999944
1732057784.8258288,-0.7560278795532602,0.05592781691820095,-3.0441342411867116,0.49999999999999944
1732057784.8383152,-0.7610041529866705,0.055441295884806244,-3.0441342411867116,0.49999999999999944
1732057784.8483927,-0.7659804264200807,0.054954774851411536,-3.0441342411867116,0.49999999999999944
1732057784.8663418,-0.7709566998534909,0.05446825381801683,-3.0441342411867116,0.49999999999999944
1732057784.8837996,-0.7809092467203114,0.053495211751227414,-3.0441342411867116,0.49999999999999944
1732057784.8961048,-0.7858855201537216,0.05300869071783271,-3.0441342411867116,0.49999999999999944
1732057784.9162703,-0.7908617935871318,0.052522169684438,-3.0441342411867116,0.49999999999999944
1732057784.9358523,-0.795838067020542,0.05203564865104329,-3.0441342411867116,0.49999999999999944
1732057784.9485915,-0.8008143404539523,0.051549127617648585,-3.0441342411867116,0.49999999999999944
1732057784.9724424,-0.8107668873207727,0.05057608555085917,-3.0441342411867116,0.49999999999999944
1732057784.9846358,-0.8207194341875932,0.049603043484069756,-3.0441342411867116,0.49999999999999944
1732057785.0011003,-0.8256957076210034,0.04911652245067505,-3.0441342411867116,0.49999999999999944
1732057785.0129035,-0.8356482544878239,0.048143480383885634,-3.0441342411867116,0.49999999999999944
1732057785.026688,-0.8356482544878239,0.048143480383885634,-3.0441342411867116,0.49999999999999944
1732057785.042166,-0.8456008013546443,0.04717043831709622,-3.0441342411867116,0.49999999999999944
1732057785.0534513,-0.8555533482214648,0.046197396250306805,-3.0441342411867116,0.49999999999999944
1732057785.0648687,-0.860529621654875,0.0457108752169121,-3.0441342411867116,0.49999999999999944
1732057785.1017435,-0.8704821685216955,0.04473783315012268,-3.0441342411867116,0.49999999999999944
1732057785.1152418,-0.8804347153885159,0.04376479108333327,-3.0441342411867116,0.49999999999999944
1732057785.1301432,-0.8854109888219261,0.04327827004993856,-3.0441342411867116,0.49999999999999944
1732057785.1419399,-0.8903872622553364,0.042791749016543854,-3.0441342411867116,0.49999999999999944
1732057785.153257,-0.8953635356887466,0.042305227983149146,-3.0441342411867116,0.49999999999999944
1732057785.1682954,-0.9003398091221568,0.04181870694975444,-3.0441342411867116,0.49999999999999944
1732057785.1806593,-0.9053160825555671,0.04133218591635973,-3.0441342411867116,0.49999999999999944
1732057785.1984289,-0.9152686294223875,0.04035914384957032,-3.0441342411867116,0.49999999999999944
1732057785.2201183,-0.9202449028557977,0.03987262281617561,-3.0441342411867116,0.49999999999999944
1732057785.2424502,-0.9301974497226182,0.038899580749386195,-3.0441342411867116,0.49999999999999944
1732057785.2638085,-0.9351737231560284,0.03841305971599149,-3.0441342411867116,0.49999999999999944
1732057785.2770734,-0.9401499965894387,0.03792653868259678,-3.0441342411867116,0.49999999999999944
1732057785.287914,-0.9451262700228489,0.03744001764920207,-3.0441342411867116,0.49999999999999944
1732057785.3018887,-0.9501025434562591,0.036953496615807366,-3.0441342411867116,0.49999999999999944
1732057785.3184116,-0.9550788168896693,0.03646697558241266,-3.0441342411867116,0.49999999999999944
1732057785.3316598,-0.9600550903230796,0.03598045454901795,-3.0441342411867116,0.49999999999999944
1732057785.360331,-0.9650313637564898,0.035493933515623244,-3.0441342411867116,0.49999999999999944
1732057785.3725634,-0.9700076371899,0.035007412482228537,-3.0441342411867116,0.49999999999999944
1732057785.3905458,-0.9799601840567205,0.03403437041543912,-3.0441342411867116,0.49999999999999944
1732057785.4045384,-0.9899127309235409,0.03306132834864971,-3.0441342411867116,0.49999999999999944
1732057785.426598,-0.9998652777903614,0.03208828628186029,-3.0441342411867116,0.49999999999999944
1732057785.4380019,-1.0048415512237716,0.031601765248465585,-3.0441342411867116,0.49999999999999944
1732057785.4495962,-1.0098178246571818,0.03111524421507088,-3.0441342411867116,0.49999999999999944
1732057785.465417,-1.014794098090592,0.030628723181676178,-3.0441342411867116,0.49999999999999944
1732057785.4761577,-1.0197703715240023,0.030142202148281474,-3.0441342411867116,0.49999999999999944
1732057785.490662,-1.0247466449574125,0.02965568111488677,-3.0441342411867116,0.49999999999999944
1732057785.503231,-1.034699191824233,0.028682639048097362,-3.0441342411867116,0.49999999999999944
1732057785.5268435,-1.0396754652576432,0.02819611801470266,-3.0441342411867116,0.49999999999999944
1732057785.5427177,-1.0496280121244637,0.02722307594791325,-3.0441342411867116,0.49999999999999944
1732057785.5543792,-1.0595805589912841,0.026250033881123843,-3.0441342411867116,0.49999999999999944
1732057785.5667171,-1.0645568324246943,0.02576351284772914,-3.0441342411867116,0.49999999999999944
1732057785.5832853,-1.0745093792915148,0.02479047078093973,-3.0441342411867116,0.49999999999999944
1732057785.6058202,-1.079485652724925,0.024303949747545028,-3.0441342411867116,0.49999999999999944
1732057785.6190042,-1.0844619261583353,0.023817428714150324,-3.0441342411867116,0.49999999999999944
1732057785.6415744,-1.0944144730251557,0.022844386647360916,-3.0441342411867116,0.49999999999999944
1732057785.6524265,-1.1043670198919762,0.02187134458057151,-3.0441342411867116,0.49999999999999944
1732057785.666223,-1.1093432933253864,0.021384823547176805,-3.0441342411867116,0.49999999999999944
1732057785.6840696,-1.1143195667587966,0.0208983025137821,-3.0441342411867116,0.49999999999999944
1732057785.6992157,-1.1192958401922068,0.020411781480387397,-3.0441342411867116,0.49999999999999944
1732057785.7158835,-1.1292483870590273,0.01943873941359799,-3.0441342411867116,0.49999999999999944
1732057785.7349584,-1.1342246604924375,0.018952218380203285,-3.0441342411867116,0.49999999999999944
1732057785.7452757,-1.1392009339258478,0.01846569734680858,-3.0441342411867116,0.49999999999999944
1732057785.7673063,-1.144177207359258,0.017979176313413878,-3.0441342411867116,0.49999999999999944
1732057785.7803047,-1.1491534807926682,0.017492655280019174,-3.0441342411867116,0.49999999999999944
1732057785.797883,-1.1591060276594887,0.016519613213229766,-3.0441342411867116,0.49999999999999944
1732057785.8087432,-1.164082301092899,0.016033092179835062,-3.0441342411867116,0.49999999999999944
1732057785.8290262,-1.1740348479597194,0.015060050113045655,-3.0441342411867116,0.49999999999999944
1732057785.839364,-1.1790111213931296,0.01457352907965095,-3.0441342411867116,0.49999999999999944
1732057785.85024,-1.1839873948265398,0.014087008046256247,-3.0441342411867116,0.49999999999999944
1732057785.871129,-1.18896366825995,0.013600487012861543,-3.0441342411867116,0.49999999999999944
1732057785.883727,-1.1989162151267705,0.012627444946072135,-3.0441342411867116,0.49999999999999944
1732057785.8992486,-1.2038924885601807,0.012140923912677432,-3.0441342411867116,0.49999999999999944
1732057785.926804,-1.208868761993591,0.011654402879282728,-3.0441342411867116,0.49999999999999944
1732057785.9399927,-1.2138450354270012,0.011167881845888024,-3.0441342411867116,0.49999999999999944
1732057785.9544091,-1.2237975822938216,0.010194839779098616,-3.0441342411867116,0.49999999999999944
1732057785.9762514,-1.2287738557272319,0.009708318745703912,-3.0441342411867116,0.49999999999999944
1732057785.9895544,-1.233750129160642,0.009221797712309208,-3.0441342411867116,0.49999999999999944
1732057786.0031488,-1.2437026760274625,0.0082487556455198,-3.0441342411867116,0.49999999999999944
1732057786.0328608,-1.2486789494608728,0.007762234612125097,-3.0441342411867116,0.49999999999999944
1732057786.0448127,-1.253655222894283,0.007275713578730393,-3.0441342411867116,0.49999999999999944
1732057786.0559154,-1.2586314963276932,0.006789192545335689,-3.0441342411867116,0.49999999999999944
1732057786.06903,-1.2636077697611034,0.006302671511940985,-3.0441342411867116,0.49999999999999944
1732057786.079609,-1.2685840431945137,0.0058161504785462816,-3.0441342411867116,0.49999999999999944
1732057786.0975087,-1.273560316627924,0.005329629445151578,-3.0441342411867116,0.49999999999999944
1732057786.1080177,-1.2785365900613341,0.004843108411756874,-3.0441342411867116,0.49999999999999944
1732057786.1275306,-1.2884891369281546,0.003870066344967466,-3.0441342411867116,0.49999999999999944
1732057786.1375818,-1.2934654103615648,0.0033835453115727623,-3.0441342411867116,0.49999999999999944
1732057786.1482787,-1.298441683794975,0.0028970242781780585,-3.0441342411867116,0.49999999999999944
1732057786.159797,-1.3034179572283853,0.0024105032447833546,-3.0441342411867116,0.49999999999999944
1732057786.1755404,-1.3133705040952057,0.001437461177993947,-3.0441342411867116,0.49999999999999944
1732057786.1882544,-1.318346777528616,0.0009509401445992431,-3.0441342411867116,0.49999999999999944
1732057786.2007492,-1.3233230509620262,0.00046441911120453927,-3.0441342411867116,0.49999999999999944
1732057786.21601,-1.3332755978288466,-0.0005086229555848684,-3.0441342411867116,0.49999999999999944
1732057786.228035,-1.3382518712622569,-0.0009951439889795723,-3.0441342411867116,0.49999999999999944
1732057786.2592967,-1.3482044181290773,-0.00196818605576898,-3.0441342411867116,0.49999999999999944
1732057786.2744927,-1.3531806915624875,-0.002454707089163684,-3.0441342411867116,0.49999999999999944
1732057786.293215,-1.3581569649958978,-0.0029412281225583876,-3.0441342411867116,0.49999999999999944
1732057786.3049471,-1.3681095118627182,-0.003914270189347795,-3.0441342411867116,0.49999999999999944
1732057786.3160405,-1.3730857852961285,-0.004400791222742499,-3.0441342411867116,0.49999999999999944
1732057786.326617,-1.3780620587295387,-0.004887312256137203,-3.0441342411867116,0.49999999999999944
1732057786.3384638,-1.383038332162949,-0.005373833289531907,-3.0441342411867116,0.49999999999999944
1732057786.3571188,-1.3929908790297694,-0.0063468753563213146,-3.0441342411867116,0.49999999999999944
1732057786.372479,-1.3979671524631796,-0.006833396389716018,-3.0441342411867116,0.49999999999999944
1732057786.3839512,-1.40791969933,-0.007806438456505426,-3.0441342411867116,0.49999999999999944
1732057786.3966272,-1.4128959727634103,-0.00829295948990013,-3.0441342411867116,0.49999999999999944
1732057786.412437,-1.4178722461968205,-0.008779480523294834,-3.0441342411867116,0.49999999999999944
1732057786.4253507,-1.4228485196302307,-0.009266001556689538,-3.0441342411867116,0.49999999999999944
1732057786.4449196,-1.427824793063641,-0.009752522590084241,-3.0441342411867116,0.49999999999999944
1732057786.4631991,-1.4328010664970512,-0.010239043623478945,-3.0441342411867116,0.49999999999999944
1732057786.4732234,-1.4377773399304614,-0.01072556465687365,-3.0441342411867116,0.49999999999999944
1732057786.4851685,-1.4427536133638716,-0.011212085690268353,-3.0441342411867116,0.49999999999999944
1732057786.4991112,-1.4477298867972819,-0.011698606723663057,-3.0441342411867116,0.49999999999999944
1732057786.5156639,-1.4576824336641023,-0.012671648790452465,-3.0441342411867116,0.49999999999999944
1732057786.5329986,-1.4626587070975126,-0.013158169823847168,-3.0441342411867116,0.49999999999999944
1732057786.5510452,-1.4676349805309228,-0.013644690857241872,-3.0441342411867116,0.49999999999999944
1732057786.5644722,-1.4775875273977432,-0.01461773292403128,-3.0441342411867116,0.49999999999999944
1732057786.5761638,-1.4825638008311535,-0.015104253957425984,-3.0441342411867116,0.49999999999999944
1732057786.5916681,-1.4875400742645637,-0.015590774990820688,-3.0441342411867116,0.49999999999999944
1732057786.6031218,-1.4974926211313841,-0.016563817057610095,-3.0441342411867116,0.49999999999999944
1732057786.6206386,-1.5024688945647944,-0.0170503380910048,-3.0441342411867116,0.49999999999999944
1732057786.632499,-1.5124214414316148,-0.018023380157794207,-3.0441342411867116,0.49999999999999944
1732057786.655594,-1.517397714865025,-0.01850990119118891,-3.0441342411867116,0.49999999999999944
1732057786.6679947,-1.5223739882984353,-0.018996422224583615,-3.0441342411867116,0.49999999999999944
1732057786.6925244,-1.5273502617318455,-0.01948294325797832,-3.0441342411867116,0.49999999999999944
1732057786.706536,-1.537302808598666,-0.020455985324767726,-3.0441342411867116,0.49999999999999944
1732057786.7214468,-1.5422790820320762,-0.02094250635816243,-3.0441342411867116,0.49999999999999944
1732057786.7433016,-1.5522316288988967,-0.021915548424951838,-3.0441342411867116,0.49999999999999944
1732057786.7565002,-1.5572079023323069,-0.02240206945834654,-3.0441342411867116,0.49999999999999944
1732057786.7937233,-1.5671604491991273,-0.02337511152513595,-3.0441342411867116,0.49999999999999944
1732057786.8081102,-1.5721367226325376,-0.023861632558530653,-3.0441342411867116,0.49999999999999944
1732057786.819948,-1.5771129960659478,-0.024348153591925357,-3.0441342411867116,0.49999999999999944
1732057786.8504145,-1.5870655429327682,-0.025321195658714764,-3.0441342411867116,0.49999999999999944
1732057786.8644993,-1.5970180897995887,-0.026294237725504172,-3.0441342411867116,0.49999999999999944
1732057786.8749263,-1.601994363232999,-0.026780758758898876,-3.0441342411867116,0.49999999999999944
1732057786.8960717,-1.6069706366664092,-0.02726727979229358,-3.0441342411867116,0.49999999999999944
1732057786.9102483,-1.6119469100998194,-0.027753800825688284,-3.0441342411867116,0.49999999999999944
1732057786.9237242,-1.6218994569666398,-0.02872684289247769,-3.0441342411867116,0.49999999999999944
1732057786.9416642,-1.62687573040005,-0.029213363925872395,-3.0441342411867116,0.49999999999999944
1732057786.96033,-1.6368282772668705,-0.030186405992661803,-3.0441342411867116,0.49999999999999944
1732057786.97936,-1.646780824133691,-0.03115944805945121,-3.0441342411867116,0.49999999999999944
1732057787.0095913,-1.6517570975671012,-0.031645969092845914,-3.0441342411867116,0.49999999999999944
1732057787.036516,-1.6617096444339217,-0.03261901115963532,-3.0441342411867116,0.49999999999999944
1732057787.047689,-1.666685917867332,-0.03310553219303003,-3.0441342411867116,0.49999999999999944
1732057787.0677545,-1.6766384647341523,-0.034078574259819444,-3.0441342411867116,0.49999999999999944
1732057787.0807552,-1.6816147381675626,-0.03456509529321415,-3.0441342411867116,0.49999999999999944
1732057787.1003685,-1.691567285034383,-0.035538137360003566,-3.0441342411867116,0.49999999999999944
1732057787.1170316,-1.7015198319012035,-0.03651117942679298,-3.0441342411867116,0.49999999999999944
1732057787.1286273,-1.7064961053346137,-0.03699770046018769,-3.0441342411867116,0.49999999999999944
1732057787.140382,-1.711472378768024,-0.037484221493582395,-3.0441342411867116,0.49999999999999944
1732057787.177263,-1.7214249256348444,-0.03845726356037181,-3.0441342411867116,0.49999999999999944
1732057787.1895566,-1.7313774725016648,-0.039430305627161225,-3.0441342411867116,0.49999999999999944
1732057787.2037878,-1.7413300193684853,-0.04040334769395064,-3.0441342411867116,0.49999999999999944
1732057787.2305062,-1.7463062928018955,-0.040889868727345346,-3.0441342411867116,0.49999999999999944
1732057787.2405283,-1.7512825662353058,-0.041376389760740054,-3.0441342411867116,0.49999999999999944
1732057787.2717044,-1.7612351131021262,-0.04234943182752947,-3.0441342411867116,0.49999999999999944
1732057787.2889898,-1.7711876599689467,-0.04332247389431888,-3.0441342411867116,0.49999999999999944
1732057787.2998703,-1.776163933402357,-0.04380899492771359,-3.0441342411867116,0.49999999999999944
1732057787.315674,-1.7861164802691774,-0.044782036994503005,-3.0441342411867116,0.49999999999999944
1732057787.3358412,-1.7910927537025876,-0.04526855802789771,-3.0441342411867116,0.49999999999999944
1732057787.35166,-1.7960690271359978,-0.04575507906129242,-3.0441342411867116,0.49999999999999944
1732057787.3647537,-1.8060215740028183,-0.046728121128081834,-3.0441342411867116,0.49999999999999944
1732057787.3799615,-1.8109978474362285,-0.04721464216147654,-3.0441342411867116,0.49999999999999944
1732057787.3916457,-1.8159741208696387,-0.04770116319487125,-3.0441342411867116,0.49999999999999944
1732057787.4062319,-1.8259266677364592,-0.048674205261660664,-3.0441342411867116,0.49999999999999944
1732057787.4331973,-1.8309029411698694,-0.04916072629505537,-3.0441342411867116,0.49999999999999944
1732057787.4439101,-1.8408554880366899,-0.050133768361844785,-3.0441342411867116,0.49999999999999944
1732057787.4567394,-1.8458317614701,-0.05062028939523949,-3.0441342411867116,0.49999999999999944
1732057787.4856462,-1.8557843083369205,-0.05159333146202891,-3.0441342411867116,0.49999999999999944
1732057787.4973488,-1.8607605817703308,-0.052079852495423615,-3.0441342411867116,0.49999999999999944
1732057787.511228,-1.865736855203741,-0.05256637352881832,-3.0441342411867116,0.49999999999999944
