time,x,y,theta,speed
1734046784.227243,0.6276685680152156,1.4682106420974843,1.813159275647664,0.49999999999999944
1734046784.2412944,0.6252685961888624,1.4779183779422997,1.813159275647664,0.49999999999999944
1734046784.2514722,0.6240686102756858,1.4827722458647075,1.813159275647664,0.49999999999999944
1734046784.26265,0.6228686243625092,1.4876261137871152,1.813159275647664,0.49999999999999944
1734046784.3080378,0.6216686384493326,1.492479981709523,1.813159275647664,0.49999999999999944
1734046784.3207798,0.6192686666229794,1.5021877175543383,1.813159275647664,0.49999999999999944
1734046784.3376,0.6180686807098028,1.507041585476746,1.813159275647664,0.49999999999999944
1734046784.3563654,0.6168686947966262,1.5118954533991538,1.813159275647664,0.49999999999999944
1734046784.378257,0.6156687088834496,1.5167493213215615,1.813159275647664,0.49999999999999944
1734046784.3952281,0.614468722970273,1.5216031892439692,1.813159275647664,0.49999999999999944
1734046784.4152489,0.6120687511439198,1.5313109250887846,1.813159275647664,0.49999999999999944
1734046784.4268425,0.6108687652307432,1.5361647930111924,1.813159275647664,0.49999999999999944
1734046784.4471354,0.60846879340439,1.5458725288560078,1.813159275647664,0.49999999999999944
1734046784.4907777,0.6072688074912134,1.5507263967784155,1.813159275647664,0.49999999999999944
1734046784.501711,0.6060688215780368,1.5555802647008232,1.813159275647664,0.49999999999999944
1734046784.5145261,0.6048688356648602,1.560434132623231,1.813159275647664,0.49999999999999944
1734046784.528375,0.6036688497516836,1.5652880005456387,1.813159275647664,0.49999999999999944
1734046784.5405145,0.6012688779253303,1.574995736390454,1.813159275647664,0.49999999999999944
1734046784.5606363,0.6000688920121537,1.5798496043128618,1.813159275647664,0.49999999999999944
1734046784.572505,0.5988689060989771,1.5847034722352695,1.813159275647664,0.49999999999999944
1734046784.5873032,0.5964689342726239,1.594411208080085,1.813159275647664,0.49999999999999944
1734046784.6022298,0.5952689483594473,1.5992650760024927,1.813159275647664,0.49999999999999944
1734046784.6307485,0.5940689624462707,1.6041189439249004,1.813159275647664,0.49999999999999944
1734046784.6486323,0.5916689906199175,1.6138266797697158,1.813159275647664,0.49999999999999944
1734046784.6653628,0.5904690047067409,1.6186805476921236,1.813159275647664,0.49999999999999944
1734046784.6884148,0.5880690328803877,1.628388283536939,1.813159275647664,0.49999999999999944
1734046784.7053058,0.5856690610540345,1.6380960193817544,1.813159275647664,0.49999999999999944
1734046784.7309563,0.5832690892276813,1.6478037552265699,1.813159275647664,0.49999999999999944
1734046784.742444,0.5820691033145047,1.6526576231489776,1.813159275647664,0.49999999999999944
1734046784.7785554,0.5796691314881515,1.662365358993793,1.813159275647664,0.49999999999999944
1734046784.7921634,0.5784691455749749,1.6672192269162007,1.813159275647664,0.49999999999999944
1734046784.8025172,0.5772691596617983,1.6720730948386084,1.813159275647664,0.49999999999999944
1734046784.830178,0.574869187835445,1.6817808306834239,1.813159275647664,0.49999999999999944
1734046784.8597336,0.5736692019222684,1.6866346986058316,1.813159275647664,0.49999999999999944
1734046784.877921,0.5724692160090918,1.6914885665282393,1.813159275647664,0.49999999999999944
1734046784.9154801,0.568869258269562,1.7060501702954625,1.813159275647664,0.49999999999999944
1734046784.9399986,0.5676692723563854,1.7109040382178702,1.813159275647664,0.49999999999999944
1734046784.952316,0.5664692864432088,1.715757906140278,1.813159275647664,0.49999999999999944
1734046784.9640174,0.5652693005300322,1.7206117740626856,1.813159275647664,0.49999999999999944
1734046784.9760137,0.5640693146168556,1.7254656419850933,1.813159275647664,0.49999999999999944
1734046784.9902217,0.5616693427905024,1.7351733778299088,1.813159275647664,0.49999999999999944
1734046785.0025542,0.5604693568773258,1.7400272457523165,1.813159275647664,0.49999999999999944
1734046785.0171168,0.5592693709641492,1.7448811136747242,1.813159275647664,0.49999999999999944
1734046785.0563548,0.5580693850509726,1.749734981597132,1.813159275647664,0.49999999999999944
1734046785.0719936,0.5556694132246194,1.7594427174419474,1.813159275647664,0.49999999999999944
1734046785.0853717,0.5544694273114428,1.764296585364355,1.813159275647664,0.49999999999999944
1734046785.1271844,0.5532694413982662,1.7691504532867628,1.813159275647664,0.49999999999999944
1734046785.1375928,0.550869469571913,1.7788581891315782,1.813159275647664,0.49999999999999944
1734046785.1487346,0.5496694836587364,1.783712057053986,1.813159275647664,0.49999999999999944
1734046785.1597316,0.5484694977455598,1.7885659249763937,1.813159275647664,0.49999999999999944
1734046785.1716542,0.5472695118323831,1.7934197928988014,1.813159275647664,0.49999999999999944
1734046785.1908033,0.5460695259192065,1.798273660821209,1.813159275647664,0.49999999999999944
1734046785.2021189,0.5448695400060299,1.8031275287436168,1.813159275647664,0.49999999999999944
1734046785.213237,0.5436695540928533,1.8079813966660245,1.813159275647664,0.49999999999999944
1734046785.227954,0.5412695822665001,1.81768913251084,1.813159275647664,0.49999999999999944
1734046785.2418864,0.5400695963533235,1.8225430004332477,1.813159275647664,0.49999999999999944
1734046785.252509,0.5388696104401469,1.8273968683556554,1.813159275647664,0.49999999999999944
1734046785.2843568,0.5376696245269703,1.8322507362780631,1.813159275647664,0.49999999999999944
1734046785.3013744,0.5352696527006171,1.8419584721228786,1.813159275647664,0.49999999999999944
1734046785.3181524,0.5328696808742639,1.851666207967694,1.813159275647664,0.49999999999999944
1734046785.3337264,0.5316696949610873,1.8565200758901017,1.813159275647664,0.49999999999999944
1734046785.3578005,0.5304697090479107,1.8613739438125094,1.813159275647664,0.49999999999999944
1734046785.3679986,0.5280697372215575,1.8710816796573249,1.813159275647664,0.49999999999999944
1734046785.3797252,0.5268697513083809,1.8759355475797326,1.813159275647664,0.49999999999999944
1734046785.406181,0.5244697794820277,1.885643283424548,1.813159275647664,0.49999999999999944
1734046785.4335454,0.5220698076556745,1.8953510192693634,1.813159275647664,0.49999999999999944
1734046785.4454246,0.5208698217424979,1.9002048871917712,1.813159275647664,0.49999999999999944
1734046785.4621725,0.5184698499161446,1.9099126230365866,1.813159275647664,0.49999999999999944
1734046785.4825838,0.5160698780897914,1.919620358881402,1.813159275647664,0.49999999999999944
1734046785.4943957,0.5148698921766148,1.9244742268038098,1.813159275647664,0.49999999999999944
1734046785.505246,0.5136699062634382,1.9293280947262175,1.813159275647664,0.49999999999999944
1734046785.5192213,0.511269934437085,1.939035830571033,1.813159275647664,0.49999999999999944
1734046785.5322306,0.5100699485239084,1.9438896984934406,1.813159275647664,0.49999999999999944
1734046785.5450232,0.5088699626107318,1.9487435664158483,1.813159275647664,0.49999999999999944
1734046785.5597878,0.5064699907843786,1.9584513022606638,1.813159275647664,0.49999999999999944
1734046785.5704393,0.505270004871202,1.9633051701830715,1.813159275647664,0.49999999999999944
1734046785.5879524,0.5040700189580254,1.9681590381054792,1.813159275647664,0.49999999999999944
1734046785.6133041,0.5028700330448488,1.973012906027887,1.813159275647664,0.49999999999999944
1734046785.6298225,0.5016700471316722,1.9778667739502946,1.813159275647664,0.49999999999999944
1734046785.6421695,0.5004700612184956,1.9827206418727024,1.813159275647664,0.49999999999999944
1734046785.6559322,0.499270075305319,1.98757450979511,1.813159275647664,0.49999999999999944
1734046785.6741483,0.49687010347896593,1.9972822456399255,1.813159275647664,0.49999999999999944
1734046785.6887693,0.49447013165261283,2.0069899814847405,1.813159275647664,0.49999999999999944
1734046785.733604,0.4932701457394363,2.011843849407148,1.813159275647664,0.49999999999999944
1734046785.7458007,0.49207015982625973,2.0166977173295555,1.813159275647664,0.49999999999999944
1734046785.7656784,0.48967018799990664,2.0264054531743705,1.813159275647664,0.49999999999999944
1734046785.7789075,0.48727021617355354,2.0361131890191855,1.813159275647664,0.49999999999999944
1734046785.795871,0.486070230260377,2.040967056941593,1.813159275647664,0.49999999999999944
1734046785.815287,0.4836702584340239,2.050674792786408,1.813159275647664,0.49999999999999944
1734046785.8440378,0.48247027252084734,2.0555286607088155,1.813159275647664,0.49999999999999944
1734046785.8560216,0.4812702866076708,2.060382528631223,1.813159275647664,0.49999999999999944
1734046785.8666291,0.48007030069449425,2.0652363965536304,1.813159275647664,0.49999999999999944
1734046785.8934484,0.47767032886814115,2.0749441323984454,1.813159275647664,0.49999999999999944
1734046785.9054446,0.4764703429549646,2.079798000320853,1.813159275647664,0.49999999999999944
1734046785.9253023,0.47527035704178805,2.0846518682432604,1.813159275647664,0.49999999999999944
1734046785.9406562,0.4740703711286115,2.089505736165668,1.813159275647664,0.49999999999999944
1734046785.9510915,0.47287038521543495,2.0943596040880754,1.813159275647664,0.49999999999999944
1734046785.9731548,0.47047041338908185,2.1040673399328904,1.813159275647664,0.49999999999999944
1734046786.004758,0.4692704274759053,2.108921207855298,1.813159275647664,0.49999999999999944
1734046786.021131,0.4668704556495522,2.118628943700113,1.813159275647664,0.49999999999999944
1734046786.0354612,0.46567046973637566,2.1234828116225204,1.813159275647664,0.49999999999999944
1734046786.0546205,0.46327049791002256,2.1331905474673354,1.813159275647664,0.49999999999999944
1734046786.0767596,0.46087052608366946,2.1428982833121504,1.813159275647664,0.49999999999999944
1734046786.0977402,0.45967093220692934,2.147752248117033,1.8129169568786474,0.49999999999999944
1734046786.1142964,0.45847369171173297,2.15260679382313,1.8121895037091003,0.49999999999999944
1734046786.1363988,0.4560957184845059,2.162319938092641,1.8092722053620314,0.49999999999999944
1734046786.1526482,0.4537556504478923,2.1720422773995858,1.8043831682763276,0.49999999999999944
1734046786.192305,0.45147290268275314,2.1817782244455954,1.797481137257785,0.49999999999999944
1734046786.2153435,0.44926746023685993,2.191531959712639,1.7885063939430876,0.49999999999999944
1734046786.2266407,0.44819930643300976,2.1964165272816727,1.7837554267986977,0.49999999999999944
1734046786.2387104,0.4471539372285939,2.201306021745681,1.779004459654308,0.49999999999999944
1734046786.251149,0.44513338072883,2.211099724802415,1.7695025253655294,0.49999999999999944
1734046786.2836115,0.4432059731656857,2.2209121846478235,1.7600005910767502,0.49999999999999944
1734046786.297101,0.442277472976969,2.2258252122566087,1.7552496239323607,0.49999999999999944
1734046786.3102524,0.4404901128468499,2.235664143588226,1.7457476896435817,0.49999999999999944
1734046786.3221571,0.439631292495755,2.2405898293771953,1.7409967224991922,0.49999999999999944
1734046786.3478084,0.43879632087578696,2.2455196138835385,1.7362457553548027,0.49999999999999944
1734046786.3673122,0.43798434213285886,2.250453237643833,1.731494788210413,0.49999999999999944
1734046786.3802822,0.4364311861652238,2.2603318496248965,1.7219928539216347,0.49999999999999944
1734046786.399647,0.4349719648212074,2.2702247734192755,1.7124909196328553,0.49999999999999944
1734046786.4143405,0.4342778408536518,2.275176353450215,1.707739952488466,0.49999999999999944
1734046786.425533,0.4336068098481788,2.2801311158337003,1.7029889853440763,0.49999999999999944
1734046786.4538605,0.4317359393820191,2.2950138586437343,1.6887360839109078,0.49999999999999944
1734046786.478351,0.4311591835290151,2.2999804777727935,1.683985116766518,0.49999999999999944
1734046786.4897163,0.43060647120748624,2.304949830041929,1.6792341496221288,0.49999999999999944
1734046786.5023909,0.4300769331694558,2.3099217051764622,1.6744831824777393,0.49999999999999944
1734046786.5206683,0.42908919113408356,2.3198727671199824,1.6649812481889603,0.49999999999999944
1734046786.5321155,0.42863100984802754,2.324851725122842,1.6602302810445708,0.49999999999999944
1734046786.5426223,0.4281960466022508,2.32983276516102,1.6554793139001813,0.49999999999999944
1734046786.5551898,0.4277851950197559,2.33481585194155,1.6507283467557918,0.49999999999999944
1734046786.5783935,0.427034095427716,2.344787565705285,1.6412264124670128,0.49999999999999944
1734046786.6049159,0.42669386405514587,2.349775971813475,1.6364754453226233,0.49999999999999944
1734046786.620048,0.42608496166604115,2.3597573798310227,1.6269735110338444,0.49999999999999944
1734046786.637006,0.4258163046500805,2.3647501522365015,1.6222225438894549,0.49999999999999944
1734046786.6487827,0.42534972341403565,2.3747392226603794,1.6127206096006759,0.49999999999999944
1734046786.6588457,0.42515180952880044,2.3797352994193113,1.6079696424562864,0.49999999999999944
1734046786.673897,0.42497807730339676,2.3847322755048044,1.603218675311897,0.49999999999999944
1734046786.6928287,0.4247013998726328,2.3947284085362486,1.5937167410231179,0.49999999999999944
1734046786.7351906,0.42451971610186323,2.404726719243086,1.584214806734339,0.49999999999999944
1734046786.7493477,0.4244330423946029,2.4147263049170773,1.5747128724455597,0.49999999999999944
1734046786.759448,0.4244251153010399,2.4197262939218946,1.5699619053011704,0.49999999999999944
1734046786.7721117,0.4244413865762806,2.424726262734871,1.565210938156781,0.49999999999999944
1734046786.7850094,0.4244809686926282,2.4297261013465836,1.5604599710123914,0.49999999999999944
1734046786.8146014,0.42474311701427225,2.444723683421979,1.546207069579223,0.49999999999999944
1734046786.8286066,0.42487770254020163,2.449721867054392,1.5414561024348337,0.49999999999999944
1734046786.8453476,0.42503647602852895,2.454719340802651,1.536705135290444,0.49999999999999944
1734046786.8585796,0.42521854717664453,2.45971601999829,1.5319541681460542,0.49999999999999944
1734046786.8715277,0.42565433878188114,2.469706483141159,1.5224522338572755,0.49999999999999944
1734046786.9123178,0.42590804921878433,2.4747000373763046,1.517701266712886,0.49999999999999944
1734046786.922613,0.42618503800999746,2.4796923544832854,1.5129502995684965,0.49999999999999944
1734046786.9404616,0.4268105969462427,2.4896727324395305,1.5034483652797177,0.49999999999999944
1734046786.9519076,0.4271591527077108,2.494660563808601,1.498697398135328,0.49999999999999944
1734046786.9703152,0.42792689247069726,2.504631010219838,1.4891954638465488,0.49999999999999944
1734046787.0033991,0.428346059466662,2.509613404415062,1.4844444967021595,0.49999999999999944
1734046787.0143979,0.42878933467660857,2.514593711631829,1.47969352955777,0.49999999999999944
1734046787.0406134,0.42974640145892223,2.5245477685513578,1.470191595268991,0.49999999999999944
1734046787.0589464,0.4307980064078341,2.5344922822656852,1.460689660980212,0.49999999999999944
1734046787.070456,0.43135901102456237,2.53946070522545,1.4559386938358225,0.49999999999999944
1734046787.0948339,0.4319440545780599,2.5444263549236914,1.451187726691433,0.49999999999999944
1734046787.1193953,0.4325522427874205,2.54938922304496,1.4464367595470435,0.49999999999999944
1734046787.1332028,0.4331844424974075,2.554349089616938,1.441685792402654,0.49999999999999944
1734046787.151097,0.43383975938847363,2.559305954821822,1.4369348252582645,0.49999999999999944
1734046787.1637876,0.4345190581761191,2.5642595904606473,1.432183858113875,0.49999999999999944
1734046787.1752455,0.43522144458290013,2.569210005213239,1.4274328909694856,0.49999999999999944
1734046787.1913137,0.4359477811169821,2.5741569626745875,1.422681923825096,0.49999999999999944
1734046787.210318,0.43669717362376564,2.5791004800213644,1.4179309566807068,0.49999999999999944
1734046787.2413104,0.438266813273286,2.5889764862740394,1.4084290223919276,0.49999999999999944
1734046787.252709,0.43908702432508195,2.593908748099576,1.403678055247538,0.49999999999999944
1734046787.2636542,0.43992935599511407,2.5988372813602627,1.3994542790772297,0.49999999999999944
1734046787.284918,0.44167006962706307,2.6086845915660106,1.392552248058687,0.49999999999999944
1734046787.2956522,0.4425634084394232,2.6136041373347956,1.3898590966417474,0.49999999999999944
1734046787.3093436,0.44438371181956465,2.623437059998325,1.3859599948659793,0.49999999999999944
1734046787.33119,0.44530582310406797,2.628351295200866,1.3847459126259147,0.49999999999999944
1734046787.3412983,0.44623270375298946,2.633264633279843,1.3840184594563676,0.49999999999999944
1734046787.3541188,0.4471619663126536,2.638177521523155,1.383776140687351,0.49999999999999944
1734046787.3760655,0.44901810952124543,2.648003747845477,1.3847459126259147,0.49999999999999944
1734046787.404277,0.4508551641478034,2.6578335575368595,1.3876632109729834,0.49999999999999944
1734046787.414305,0.451760524185923,2.662750905711726,1.3898590966417474,0.49999999999999944
1734046787.4506757,0.4535327141657992,2.672592605405394,1.3957483608473957,0.49999999999999944
1734046787.4647868,0.45439457663029376,2.677517761686616,1.3994542790772297,0.49999999999999944
1734046787.4783642,0.4560571193521793,2.6873785567732016,1.4084290223919276,0.49999999999999944
1734046787.505458,0.4576267590016946,2.6972545630258775,1.4179309566807068,0.49999999999999944
1734046787.51662,0.4583761515084464,2.7021980803724595,1.422681923825096,0.49999999999999944
1734046787.5295768,0.4598048744493063,2.7120954525864,1.432183858113875,0.49999999999999944
1734046787.5427177,0.46048417323697655,2.717049088225421,1.4369348252582645,0.49999999999999944
1734046787.5721478,0.4611394901280147,2.7220059534301098,1.441685792402654,0.49999999999999944
1734046787.5828977,0.4623798780473591,2.731928688123357,1.451187726691433,0.49999999999999944
1734046787.6041067,0.46296492160087765,2.7368943378217945,1.4559386938358225,0.49999999999999944
1734046787.6215336,0.4640637607933222,2.7468337452770384,1.4654406281246015,0.49999999999999944
1734046787.6368275,0.4645775311664903,2.7518072744956905,1.470191595268991,0.49999999999999944
1734046787.6487825,0.46553459794880075,2.7617613314152196,1.47969352955777,0.49999999999999944
1734046787.662873,0.46597787315876277,2.7667416386321833,1.4844444967021595,0.49999999999999944
1734046787.6848776,0.4667929735140644,2.776708327126513,1.4939464309909385,0.49999999999999944
1734046787.7192242,0.46751333567917186,2.786682310607716,1.5034483652797177,0.49999999999999944
1734046787.7768147,0.468138894615412,2.7966626885639614,1.5129502995684965,0.49999999999999944
1734046787.7911603,0.46866959384352325,2.8066485599060877,1.5224522338572755,0.49999999999999944
1734046787.8254957,0.46910538544875474,2.8166390230489573,1.5319541681460542,0.49999999999999944
1734046787.8506703,0.46928745659686105,2.821635702244399,1.536705135290444,0.49999999999999944
1734046787.8639703,0.46958081561111453,2.831631359625071,1.546207069579223,0.49999999999999944
1734046787.8986752,0.4697791847318506,2.8416293532075336,1.555709003868002,0.49999999999999944
1734046787.9127676,0.4698429639327558,2.846628941700664,1.5604599710123914,0.49999999999999944
1734046787.9307933,0.469898817324339,2.856628749125353,1.5699619053011704,0.49999999999999944
1734046787.944808,0.46989089023077424,2.861628738129973,1.5747128724455597,0.49999999999999944
1734046787.9592953,0.469859652111278,2.8666286358356268,1.5794638395899494,0.49999999999999944
1734046787.9839842,0.4698042165235106,2.871628323803965,1.584214806734339,0.49999999999999944
1734046787.9961894,0.4697254718296461,2.876627698980954,1.5889657738787284,0.49999999999999944
1734046788.0062737,0.46962253275273785,2.8816266345108024,1.5937167410231179,0.49999999999999944
1734046788.0187387,0.46934585532197065,2.8916227675422466,1.603218675311897,0.49999999999999944
1734046788.0373313,0.46917212309655804,2.896619743627937,1.6079696424562864,0.49999999999999944
1734046788.0564947,0.46897420921132854,2.901615820386671,1.6127206096006759,0.49999999999999944
1734046788.0693984,0.46850762797528045,2.911604890810549,1.6222225438894549,0.49999999999999944
1734046788.083659,0.46823897095930717,2.9165976632162245,1.6269735110338444,0.49999999999999944
1734046788.1111076,0.4676300685701974,2.926579071233772,1.6364754453226233,0.49999999999999944
1734046788.1225002,0.46728983719763867,2.931567477341765,1.6412264124670128,0.49999999999999944
1734046788.134833,0.4669263524128657,2.9365542429968112,1.6459773796114023,0.49999999999999944
1734046788.148724,0.4665387376055955,2.9415391911055,1.6507283467557918,0.49999999999999944
1734046788.1687667,0.46523474149124444,2.956482275927264,1.6649812481889603,0.49999999999999944
1734046788.188819,0.46475246907811596,2.9614589581759785,1.66973221533335,0.49999999999999944
1734046788.2006614,0.4642469994558671,2.966433337870784,1.6744831824777393,0.49999999999999944
1734046788.2121768,0.46371746141785547,2.9714052130051205,1.6792341496221288,0.49999999999999944
1734046788.230306,0.46316474909630273,2.9763745652744524,1.683985116766518,0.49999999999999944
1734046788.2447052,0.4619880881246894,2.986305060583857,1.6934870510552975,0.49999999999999944
1734046788.269081,0.4607171227771289,2.996223927213544,1.7029889853440763,0.49999999999999944
1734046788.2826698,0.4600460917716803,3.0011786895968333,1.707739952488466,0.49999999999999944
1734046788.2965856,0.4593519678040952,3.006130269627968,1.7124909196328553,0.49999999999999944
1734046788.3179624,0.4586338879728865,3.0110784323416575,1.7172418867772448,0.49999999999999944
1734046788.3307605,0.4571276826357151,3.020964309716241,1.7267438210660238,0.49999999999999944
1734046788.3425174,0.45633959049243367,3.0259018054034095,1.731494788210413,0.49999999999999944
1734046788.3551114,0.4555276117495356,3.0308354291635085,1.7362457553548027,0.49999999999999944
1734046788.3657675,0.4546926401295325,3.035765213670046,1.7409967224991922,0.49999999999999944
1734046788.3790448,0.4529520440680558,3.045612527693829,1.750498656787971,0.49999999999999944
1734046788.4081943,0.45204645964834717,3.0505298307904374,1.7552496239323607,0.49999999999999944
1734046788.4188476,0.45111882256550645,3.055443022440126,1.759473400102669,0.49999999999999944
1734046788.429327,0.45017171615978185,3.060352499067727,1.763179318332503,0.49999999999999944
1734046788.4434412,0.44920767564688363,3.065258679305161,1.7663754311212114,0.49999999999999944
1734046788.455351,0.4482291948760247,3.0701620006474655,1.7690685825381516,0.49999999999999944
1734046788.4861581,0.44623871956331485,3.0799618925107564,1.7729676843139195,0.49999999999999944
1734046788.5022852,0.44421965273474323,3.0897559385038704,1.7749092197235317,0.49999999999999944
1734046788.5128648,0.44320536901663854,3.0946519806130905,1.7751515384925478,0.49999999999999944
1734046788.5252595,0.4421910852985321,3.0995480227223187,1.7749092197235317,0.49999999999999944
1734046788.5381193,0.4401720184699469,3.1093420687154993,1.7729676843139195,0.49999999999999944
1734046788.5590909,0.4391720052542265,3.1142410448781765,1.7712644682069156,0.49999999999999944
1734046788.5745869,0.4381815431572097,3.119141960578927,1.7690685825381516,0.49999999999999944
1734046788.6009307,0.43623902187341096,3.1289514621588803,1.763179318332503,0.49999999999999944
1734046788.6112177,0.43529191546766016,3.1338609387866225,1.759473400102669,0.49999999999999944
1734046788.6250708,0.43436427838478947,3.138774130436478,1.7552496239323607,0.49999999999999944
1734046788.6525812,0.43171809790357546,3.1535387475570644,1.7409967224991922,0.49999999999999944
1734046788.6648052,0.4308831262836074,3.1584685320634076,1.7362457553548027,0.49999999999999944
1734046788.6830425,0.4300711475406793,3.163402155823702,1.731494788210413,0.49999999999999944
1734046788.719286,0.42928305539743106,3.1683396515106756,1.7267438210660238,0.49999999999999944
1734046788.731189,0.4277768500602629,3.1782255288852594,1.7172418867772448,0.49999999999999944
1734046788.7456167,0.4270587702290279,3.1831736915991447,1.7124909196328553,0.49999999999999944
1734046788.7657647,0.42569361525599925,3.1930800340135694,1.7029889853440763,0.49999999999999944
1734046788.7935724,0.4250465715033986,3.198037985936224,1.6982380181996868,0.49999999999999944
1734046788.808228,0.42382274478983956,3.2079627768236034,1.6887360839109078,0.49999999999999944
1734046788.8184876,0.42324598893683557,3.2129293959526626,1.683985116766518,0.49999999999999944
1734046788.8288848,0.4226932766153067,3.217898748221798,1.6792341496221288,0.49999999999999944
1734046788.8535933,0.42216373857727624,3.2228706233563313,1.6744831824777393,0.49999999999999944
1734046788.88004,0.421175996541904,3.2328216852998515,1.6649812481889603,0.49999999999999944
1734046788.8925958,0.420717815255848,3.237800643302711,1.6602302810445708,0.49999999999999944
1734046788.9086213,0.4198720004275764,3.247764770121419,1.6507283467557918,0.49999999999999944
1734046788.9321826,0.41912090083553644,3.257736483885154,1.6412264124670128,0.49999999999999944
1734046788.9427238,0.4187806694629663,3.2627248899933443,1.6364754453226233,0.49999999999999944
1734046788.9633327,0.4181717670738616,3.272706298010892,1.6269735110338444,0.49999999999999944
1734046788.9947083,0.417903110057901,3.2776990704163707,1.6222225438894549,0.49999999999999944
1734046789.007142,0.4174365288218561,3.2876881408402485,1.6127206096006759,0.49999999999999944
1734046789.024701,0.4172386149366209,3.2926842175991804,1.6079696424562864,0.49999999999999944
1734046789.039379,0.4169144494391296,3.3026789254419566,1.5984677081675074,0.49999999999999944
1734046789.0667906,0.41678820528045324,3.3076773267161177,1.5937167410231179,0.49999999999999944
1734046789.0937529,0.4166065215096837,3.3176756374229552,1.584214806734339,0.49999999999999944
1734046789.1067665,0.41655108592191625,3.3226753253914905,1.5794638395899494,0.49999999999999944
1734046789.1181493,0.41651192070886034,3.3326752121017638,1.5699619053011704,0.49999999999999944
1734046789.1310935,0.41652819198410107,3.33767518091474,1.565210938156781,0.49999999999999944
1734046789.1458492,0.41656777410044865,3.3426750195264527,1.5604599710123914,0.49999999999999944
1734046789.173559,0.4167186410538976,3.3526738448221853,1.5509580367236124,0.49999999999999944
1734046789.1970031,0.4168299224220927,3.3576726016018483,1.546207069579223,0.49999999999999944
1734046789.2221344,0.4169645079480221,3.362670785234261,1.5414561024348337,0.49999999999999944
1734046789.234954,0.4171232814363494,3.36766825898252,1.536705135290444,0.49999999999999944
1734046789.2459824,0.417305352584465,3.372664938178159,1.5319541681460542,0.49999999999999944
1734046789.2688742,0.4177411441897016,3.382655401321028,1.5224522338572755,0.49999999999999944
1734046789.2906566,0.4179948546266048,3.3876489555561737,1.517701266712886,0.49999999999999944
1734046789.3106186,0.4182718434178179,3.3926412726631545,1.5129502995684965,0.49999999999999944
1734046789.3365543,0.4185729901116802,3.397632190770468,1.5081993324241068,0.49999999999999944
1734046789.3472755,0.4192459581155313,3.40760948198847,1.498697398135328,0.49999999999999944
1734046789.360435,0.4196177645191757,3.412595634100602,1.4939464309909385,0.49999999999999944
1734046789.370714,0.4200136978785177,3.4175799283997073,1.4891954638465488,0.49999999999999944
1734046789.3830905,0.42043286487448245,3.4225623225949313,1.4844444967021595,0.49999999999999944
1734046789.4089227,0.42087614008442903,3.427542629811698,1.47969352955777,0.49999999999999944
1734046789.4197552,0.4218332068667427,3.437496686731227,1.470191595268991,0.49999999999999944
1734046789.4360945,0.4223469772399332,3.4424702159500753,1.4654406281246015,0.49999999999999944
1734046789.458097,0.42288481181565457,3.4474412004455544,1.460689660980212,0.49999999999999944
1734046789.4735951,0.4234458164323828,3.452409623405319,1.4559386938358225,0.49999999999999944
1734046789.4976356,0.42463904819524095,3.462338141224829,1.4464367595470435,0.49999999999999944
1734046789.5190606,0.4259265647962941,3.4722548730016913,1.4369348252582645,0.49999999999999944
1734046789.5398154,0.4273082499907206,3.4821589233931083,1.4274328909694856,0.49999999999999944
1734046789.5579093,0.4280345865248026,3.4871058808544566,1.422681923825096,0.49999999999999944
1734046789.5736823,0.4287839790315861,3.4920493982012335,1.4179309566807068,0.49999999999999944
1734046789.585764,0.42955728773402924,3.4969892308437287,1.413179989536317,0.49999999999999944
1734046789.602786,0.4311738297329024,3.506857666279445,1.403678055247538,0.49999999999999944
1734046789.6154277,0.432017027222677,3.5117860504852825,1.3989270881031486,0.49999999999999944
1734046789.6415155,0.4337740544736679,3.5216304460163195,1.3894251538143698,0.49999999999999944
1734046789.655642,0.43468784383531467,3.526546230987987,1.38467418666998,0.49999999999999944
1734046789.6677315,0.4365849986723097,3.5363645826575643,1.375172252381201,0.49999999999999944
1734046789.6805751,0.4375683221253843,3.541266931877453,1.3704212852368118,0.49999999999999944
1734046789.69119,0.43857535979450796,3.5461644647275823,1.3656703180924221,0.49999999999999944
1734046789.7255034,0.44065274942620913,3.555946280895948,1.3577406236922798,0.49999999999999944
1734046789.741154,0.4427976301988708,3.565713532129115,1.3518513594866315,0.49999999999999944
1734046789.7525709,0.4438891886614481,3.5705929265580862,1.3496554738178674,0.49999999999999944
1734046789.765551,0.4449902561092624,3.5754701844299706,1.3479522577108634,0.49999999999999944
1734046789.7781715,0.4472113465849034,3.585220401087691,1.3460107223012514,0.49999999999999944
1734046789.7905335,0.44832662083537494,3.590094430544137,1.345768403532235,0.49999999999999944
1734046789.812674,0.4494418950858483,3.594968460000591,1.3460107223012514,0.49999999999999944
1734046789.8431797,0.45055480623893523,3.5998430294770944,1.3467381754707988,0.49999999999999944
1734046789.8608682,0.4527640530093317,3.6095959345303203,1.3496554738178674,0.49999999999999944
1734046789.8965387,0.4549352408960599,3.619357376184905,1.3545445109035712,0.49999999999999944
1734046789.9341688,0.45704888124486714,3.629131429935414,1.3614465419221138,0.49999999999999944
1734046789.9484196,0.45908491954555886,3.6389219292117447,1.3704212852368118,0.49999999999999944
1734046789.9612315,0.4600682429985926,3.64382427843144,1.375172252381201,0.49999999999999944
1734046789.9719465,0.46102869987195483,3.648731158854022,1.3799232195255904,0.49999999999999944
