time,x,y,theta,speed
1731966517.4073174,-0.5890970902770576,0.43177269706179344,-0.08240952631776313,0.49999999999999944
1731966517.4191825,-0.5841140589955183,0.43136111566376806,-0.08240952631776313,0.49999999999999944
1731966517.4396756,-0.5741479964324396,0.4305379528677173,-0.08240952631776313,0.49999999999999944
1731966517.4564493,-0.564181933869361,0.4297147900716665,-0.08240952631776313,0.49999999999999944
1731966517.4705057,-0.5591989025878217,0.42930320867364113,-0.08240952631776313,0.49999999999999944
1731966517.5028284,-0.549232840024743,0.42848004587759037,-0.08240952631776313,0.49999999999999944
1731966517.5158305,-0.5392667774616644,0.4276568830815396,-0.08240952631776313,0.49999999999999944
1731966517.5353873,-0.5342837461801251,0.4272453016835142,-0.08240952631776313,0.49999999999999944
1731966517.5475574,-0.5293007148985858,0.4268337202854888,-0.08240952631776313,0.49999999999999944
1731966517.5672185,-0.5243176836170464,0.42642213888746344,-0.08240952631776313,0.49999999999999944
1731966517.5809746,-0.5193346523355071,0.42601055748943806,-0.08240952631776313,0.49999999999999944
1731966517.5941677,-0.5093685897724285,0.4251873946933873,-0.08240952631776313,0.49999999999999944
1731966517.622157,-0.5043855584908892,0.4247758132953619,-0.08240952631776313,0.49999999999999944
1731966517.6436841,-0.49940252720934986,0.4243642318973365,-0.08240952631776313,0.49999999999999944
1731966517.6635804,-0.49441949592781054,0.42395265049931113,-0.08240952631776313,0.49999999999999944
1731966517.6758811,-0.4894364646462712,0.42354106910128575,-0.08240952631776313,0.49999999999999944
1731966517.7010455,-0.4844534333647319,0.42312948770326037,-0.08240952631776313,0.49999999999999944
1731966517.7119117,-0.47448737080165326,0.4223063249072096,-0.08240952631776313,0.49999999999999944
1731966517.735223,-0.46950433952011394,0.4218947435091842,-0.08240952631776313,0.49999999999999944
1731966517.7485492,-0.4645213082385746,0.4214831621111588,-0.08240952631776313,0.49999999999999944
1731966517.7801523,-0.454555245675496,0.42065999931510806,-0.08240952631776313,0.49999999999999944
1731966517.820539,-0.44458918311241735,0.4198368365190573,-0.08240952631776313,0.49999999999999944
1731966517.8317688,-0.4346231205493387,0.4190136737230065,-0.08240952631776313,0.49999999999999944
1731966517.8462684,-0.4296400892677994,0.41860209232498113,-0.08240952631776313,0.49999999999999944
1731966517.8659127,-0.41967402670472076,0.41777892952893037,-0.08240952631776313,0.49999999999999944
1731966517.877853,-0.41469099542318144,0.417367348130905,-0.08240952631776313,0.49999999999999944
1731966517.8962154,-0.4097079641416421,0.4169557667328796,-0.08240952631776313,0.49999999999999944
1731966517.9087756,-0.4047249328601028,0.4165441853348542,-0.08240952631776313,0.49999999999999944
1731966517.9193137,-0.3997419015785635,0.4161326039368288,-0.08240952631776313,0.49999999999999944
1731966517.9474664,-0.38977583901548485,0.41530944114077806,-0.08240952631776313,0.49999999999999944
1731966517.9588816,-0.38479280773394553,0.4148978597427527,-0.08240952631776313,0.49999999999999944
1731966517.973915,-0.3748267451708669,0.4140746969467019,-0.08240952631776313,0.49999999999999944
1731966517.996622,-0.3698437138893276,0.4136631155486765,-0.08240952631776313,0.49999999999999944
1731966518.0073714,-0.36486068260778826,0.41325153415065113,-0.08240952631776313,0.49999999999999944
1731966518.0230258,-0.35987765132624894,0.41283995275262575,-0.08240952631776313,0.49999999999999944
1731966518.0361729,-0.3499115887631703,0.412016789956575,-0.08240952631776313,0.49999999999999944
1731966518.0705981,-0.344928557481631,0.4116052085585496,-0.08240952631776313,0.49999999999999944
1731966518.0840194,-0.33496249491855234,0.4107820457624988,-0.08240952631776313,0.49999999999999944
1731966518.1125944,-0.3249964323554737,0.40995888296644806,-0.08240952631776313,0.49999999999999944
1731966518.124507,-0.3200134010739344,0.4095473015684227,-0.08240952631776313,0.49999999999999944
1731966518.144936,-0.31503036979239507,0.4091357201703973,-0.08240952631776313,0.49999999999999944
1731966518.155042,-0.31004733851085575,0.4087241387723719,-0.08240952631776313,0.49999999999999944
1731966518.1880784,-0.30506430722931643,0.4083125573743465,-0.08240952631776313,0.49999999999999944
1731966518.1993744,-0.2950982446662378,0.40748939457829575,-0.08240952631776313,0.49999999999999944
1731966518.2125366,-0.28513218210315916,0.406666231782245,-0.08240952631776313,0.49999999999999944
1731966518.2401545,-0.28014915082161984,0.4062546503842196,-0.08240952631776313,0.49999999999999944
1731966518.2823029,-0.2701830882585412,0.4054314875881688,-0.08240952631776313,0.49999999999999944
1731966518.2930694,-0.26021702569546257,0.40460832479211806,-0.08240952631776313,0.49999999999999944
1731966518.3060315,-0.26021702569546257,0.40460832479211806,-0.08240952631776313,0.49999999999999944
1731966518.3173008,-0.25523399441392325,0.4041967433940927,-0.08240952631776313,0.49999999999999944
1731966518.3284905,-0.25025096313238393,0.4037851619960673,-0.08240952631776313,0.49999999999999944
1731966518.3394382,-0.2452679318508446,0.4033735805980419,-0.08240952631776313,0.49999999999999944
1731966518.3733902,-0.23530186928776597,0.40255041780199113,-0.08240952631776313,0.49999999999999944
1731966518.385672,-0.23031883800622666,0.40213883640396575,-0.08240952631776313,0.49999999999999944
1731966518.4237704,-0.22533580672468734,0.40172725500594036,-0.08240952631776313,0.49999999999999944
1731966518.4349914,-0.2153697441616087,0.4009040922098896,-0.08240952631776313,0.49999999999999944
1731966518.4554842,-0.21038671288006938,0.4004925108118642,-0.08240952631776313,0.49999999999999944
1731966518.4701352,-0.20540368159853006,0.4000809294138388,-0.08240952631776313,0.49999999999999944
1731966518.4881887,-0.19543761903545143,0.39925776661778806,-0.08240952631776313,0.49999999999999944
1731966518.5054686,-0.1854715564723728,0.3984346038217373,-0.08240952631776313,0.49999999999999944
1731966518.5159075,-0.18048852519083347,0.3980230224237119,-0.08240952631776313,0.49999999999999944
1731966518.5422444,-0.18048852519083347,0.3980230224237119,-0.08240952631776313,0.49999999999999944
1731966518.553394,-0.17550549390929415,0.3976114410256865,-0.08240952631776313,0.49999999999999944
1731966518.5648322,-0.17052246262775483,0.39719985962766113,-0.08240952631776313,0.49999999999999944
1731966518.5758262,-0.16553943134621552,0.39678827822963575,-0.08240952631776313,0.49999999999999944
1731966518.5893288,-0.1605564000646762,0.39637669683161036,-0.08240952631776313,0.49999999999999944
1731966518.6194224,-0.15557336878313688,0.395965115433585,-0.08240952631776313,0.49999999999999944
1731966518.6337,-0.14560730622005824,0.3951419526375342,-0.08240952631776313,0.49999999999999944
1731966518.645438,-0.14062427493851892,0.3947303712395088,-0.08240952631776313,0.49999999999999944
1731966518.6565993,-0.1356412436569796,0.39431878984148344,-0.08240952631776313,0.49999999999999944
1731966518.6725943,-0.13065821237544029,0.39390720844345806,-0.08240952631776313,0.49999999999999944
1731966518.6826568,-0.12069214981236165,0.3930840456474073,-0.08240952631776313,0.49999999999999944
1731966518.6927905,-0.11570911853082233,0.3926724642493819,-0.08240952631776313,0.49999999999999944
1731966518.7035513,-0.11072608724928301,0.3922608828513565,-0.08240952631776313,0.49999999999999944
1731966518.71733,-0.1057430559677437,0.39184930145333113,-0.08240952631776313,0.49999999999999944
1731966518.7284844,-0.10076002468620437,0.39143772005530575,-0.08240952631776313,0.49999999999999944
1731966518.7530258,-0.09577699340466506,0.39102613865728036,-0.08240952631776313,0.49999999999999944
1731966518.763898,-0.09079396212312574,0.390614557259255,-0.08240952631776313,0.49999999999999944
1731966518.7757983,-0.08581093084158642,0.3902029758612296,-0.08240952631776313,0.49999999999999944
1731966518.78721,-0.0808278995600471,0.3897913944632042,-0.08240952631776313,0.49999999999999944
1731966518.7978566,-0.07584486827850778,0.3893798130651788,-0.08240952631776313,0.49999999999999944
1731966518.8205285,-0.06587880571542915,0.38855665026912806,-0.08240952631776313,0.49999999999999944
1731966518.8361578,-0.05591274315235051,0.3877334874730773,-0.08240952631776313,0.49999999999999944
1731966518.8468626,-0.05092971187081119,0.3873219060750519,-0.08240952631776313,0.49999999999999944
1731966518.8876584,-0.04594668058927187,0.3869103246770265,-0.08240952631776313,0.49999999999999944
1731966518.898087,-0.04096364930773255,0.38649874327900113,-0.08240952631776313,0.49999999999999944
1731966518.9094996,-0.035980618026193234,0.38608716188097575,-0.08240952631776313,0.49999999999999944
1731966518.9232605,-0.02601455546311459,0.385263999084925,-0.08240952631776313,0.49999999999999944
1731966518.948533,-0.021031524181575268,0.3848524176868996,-0.08240952631776313,0.49999999999999944
1731966518.9603117,-0.016048492900035946,0.3844408362888742,-0.08240952631776313,0.49999999999999944
1731966518.98531,-0.006082430336957303,0.38361767349282344,-0.08240952631776313,0.49999999999999944
1731966519.0045526,0.0038836322261213392,0.38279451069677267,-0.08240952631776313,0.49999999999999944
1731966519.0181043,0.00886666350766066,0.3823829292987473,-0.08240952631776313,0.49999999999999944
1731966519.0321815,0.018832726070739304,0.3815597665026965,-0.08240952631776313,0.49999999999999944
1731966519.0635872,0.023815757352278626,0.38114818510467113,-0.08240952631776313,0.49999999999999944
1731966519.0773206,0.02879878863381795,0.38073660370664575,-0.08240952631776313,0.49999999999999944
1731966519.0877442,0.03378181991535727,0.38032502230862036,-0.08240952631776313,0.49999999999999944
1731966519.1216967,0.043747882478435904,0.3795018595125696,-0.08240952631776313,0.49999999999999944
1731966519.1354485,0.05371394504151454,0.3786786967165188,-0.08240952631776313,0.49999999999999944
1731966519.1482835,0.05869697632305386,0.37826711531849344,-0.08240952631776313,0.49999999999999944
1731966519.1658456,0.0686630388861325,0.37744395252244267,-0.08240952631776313,0.49999999999999944
1731966519.188118,0.07862910144921113,0.3766207897263919,-0.08240952631776313,0.49999999999999944
1731966519.1998844,0.08361213273075045,0.3762092083283665,-0.08240952631776313,0.49999999999999944
1731966519.2146246,0.09357819529382909,0.37538604553231575,-0.08240952631776313,0.49999999999999944
1731966519.227841,0.09856122657536841,0.37497446413429036,-0.08240952631776313,0.49999999999999944
1731966519.2402537,0.10354425785690773,0.374562882736265,-0.08240952631776313,0.49999999999999944
1731966519.2651181,0.11351032041998636,0.3737397199402142,-0.08240952631776313,0.49999999999999944
1731966519.2798326,0.123476382983065,0.37291655714416344,-0.08240952631776313,0.49999999999999944
1731966519.3118398,0.13344244554614365,0.37209339434811267,-0.08240952631776313,0.49999999999999944
1731966519.3229802,0.13842547682768297,0.3716818129500873,-0.08240952631776313,0.49999999999999944
1731966519.3385541,0.1434085081092223,0.3712702315520619,-0.08240952631776313,0.49999999999999944
1731966519.36264,0.15337457067230093,0.37044706875601113,-0.08240952631776313,0.49999999999999944
1731966519.376212,0.15835760195384024,0.37003548735798575,-0.08240952631776313,0.49999999999999944
1731966519.3870163,0.16334063323537956,0.36962390595996036,-0.08240952631776313,0.49999999999999944
1731966519.4078429,0.16832366451691888,0.369212324561935,-0.08240952631776313,0.49999999999999944
1731966519.438054,0.17828972707999752,0.3683891617658842,-0.08240952631776313,0.49999999999999944
1731966519.454689,0.18825578964307615,0.36756599896983344,-0.08240952631776313,0.49999999999999944
1731966519.4655483,0.19323882092461547,0.36715441757180806,-0.08240952631776313,0.49999999999999944
1731966519.4778988,0.1982218522061548,0.36674283617378267,-0.08240952631776313,0.49999999999999944
1731966519.492025,0.2032048834876941,0.3663312547757573,-0.08240952631776313,0.49999999999999944
1731966519.5165668,0.21317094605077275,0.3655080919797065,-0.08240952631776313,0.49999999999999944
1731966519.5287797,0.21815397733231207,0.36509651058168113,-0.08240952631776313,0.49999999999999944
1731966519.5425303,0.2281200398953907,0.36427334778563036,-0.08240952631776313,0.49999999999999944
1731966519.5701687,0.23310307117693002,0.363861766387605,-0.08240952631776313,0.49999999999999944
1731966519.5861099,0.24306913374000866,0.3630386035915542,-0.08240952631776313,0.49999999999999944
1731966519.611336,0.24805216502154798,0.3626270221935288,-0.08240952631776313,0.49999999999999944
1731966519.6242979,0.2580182275846266,0.36180385939747806,-0.08240952631776313,0.49999999999999944
1731966519.6421666,0.26300125886616593,0.36139227799945267,-0.08240952631776313,0.49999999999999944
1731966519.654637,0.26798429014770525,0.3609806966014273,-0.08240952631776313,0.49999999999999944
1731966519.6656985,0.27296732142924457,0.3605691152034019,-0.08240952631776313,0.49999999999999944
1731966519.6927338,0.2779503527107839,0.3601575338053765,-0.08240952631776313,0.49999999999999944
1731966519.7165968,0.2829333839923232,0.35974595240735113,-0.08240952631776313,0.49999999999999944
1731966519.7309492,0.2879164152738625,0.35933437100932575,-0.08240952631776313,0.49999999999999944
1731966519.7432487,0.29788247783694116,0.358511208213275,-0.08240952631776313,0.49999999999999944
1731966519.7542746,0.3028655091184805,0.3580996268152496,-0.08240952631776313,0.49999999999999944
1731966519.7677307,0.3078485404000198,0.3576880454172242,-0.08240952631776313,0.49999999999999944
1731966519.779366,0.3128315716815591,0.3572764640191988,-0.08240952631776313,0.49999999999999944
1731966519.807717,0.31781460296309844,0.35686488262117344,-0.08240952631776313,0.49999999999999944
1731966519.8194957,0.32279763424463775,0.35645330122314806,-0.08240952631776313,0.49999999999999944
1731966519.8352323,0.3327636968077164,0.3556301384270973,-0.08240952631776313,0.49999999999999944
1731966519.8516703,0.3377467280892557,0.3552185570290719,-0.08240952631776313,0.49999999999999944
1731966519.8703892,0.34771279065233435,0.35439539423302113,-0.08240952631776313,0.49999999999999944
1731966519.8808925,0.35269582193387367,0.35398381283499575,-0.08240952631776313,0.49999999999999944
1731966519.8944905,0.3626618844969523,0.353160650038945,-0.08240952631776313,0.49999999999999944
1731966519.9072216,0.3676449157784916,0.3527490686409196,-0.08240952631776313,0.49999999999999944
1731966519.928284,0.37761097834157026,0.3519259058448688,-0.08240952631776313,0.49999999999999944
1731966519.9433568,0.3875770409046489,0.35110274304881806,-0.08240952631776313,0.49999999999999944
1731966519.9553244,0.3925600721861882,0.35069116165079267,-0.08240952631776313,0.49999999999999944
1731966519.974092,0.40252613474926685,0.3498679988547419,-0.08240952631776313,0.49999999999999944
1731966519.9921484,0.40750916603080617,0.3494564174567165,-0.08240952631776313,0.49999999999999944
1731966520.01568,0.4124921973123455,0.34904483605869113,-0.08240952631776313,0.49999999999999944
1731966520.0345042,0.4174752285938848,0.34863325466066575,-0.08240952631776313,0.49999999999999944
1731966520.0447583,0.4224582598754241,0.34822167326264036,-0.08240952631776313,0.49999999999999944
1731966520.0694268,0.42744129115696344,0.347810091864615,-0.08240952631776313,0.49999999999999944
1731966520.0794938,0.43242432243850276,0.3473985104665896,-0.08240952631776313,0.49999999999999944
1731966520.0969365,0.4423903850015814,0.3465753476705388,-0.08240952631776313,0.49999999999999944
1731966520.1247575,0.4473734162831207,0.34616376627251344,-0.08240952631776313,0.49999999999999944
1731966520.1381967,0.45235644756466004,0.34575218487448806,-0.08240952631776313,0.49999999999999944
1731966520.1488123,0.45733947884619935,0.34534060347646267,-0.08240952631776313,0.49999999999999944
1731966520.1595824,0.4623225101277387,0.3449290220784373,-0.08240952631776313,0.49999999999999944
1731966520.172315,0.4722885726908173,0.3441058592823865,-0.08240952631776313,0.49999999999999944
1731966520.2085795,0.47727160397235663,0.34369427788436113,-0.08240952631776313,0.49999999999999944
1731966520.227948,0.48723766653543527,0.34287111508831036,-0.08240952631776313,0.49999999999999944
1731966520.2538614,0.4972037290985139,0.3420479522922596,-0.08240952631776313,0.49999999999999944
1731966520.2658706,0.5071697916615926,0.3412247894962088,-0.08240952631776313,0.49999999999999944
1731966520.279464,0.5121528229431319,0.34081320809818344,-0.08240952631776313,0.49999999999999944
1731966520.2990928,0.5221188855062106,0.33999004530213267,-0.08240952631776313,0.49999999999999944
1731966520.309629,0.5271019167877499,0.3395784639041073,-0.08240952631776313,0.49999999999999944
1731966520.3324213,0.5320849480692892,0.3391668825060819,-0.08240952631776313,0.49999999999999944
1731966520.369011,0.5420510106323678,0.33834371971003113,-0.08240952631776313,0.49999999999999944
1731966520.382928,0.5470340419139071,0.33793213831200575,-0.08240952631776313,0.49999999999999944
1731966520.4008062,0.5520170731954465,0.33752055691398036,-0.08240952631776313,0.49999999999999944
1731966520.4130385,0.5619831357585251,0.3366973941179296,-0.08240952631776313,0.49999999999999944
1731966520.4295363,0.5669661670400644,0.3362858127199042,-0.08240952631776313,0.49999999999999944
1731966520.4415693,0.5719491983216037,0.3358742313218788,-0.08240952631776313,0.49999999999999944
1731966520.457374,0.576932229603143,0.33546264992385344,-0.08240952631776313,0.49999999999999944
1731966520.495028,0.5868982921662217,0.33463948712780267,-0.08240952631776313,0.49999999999999944
1731966520.5063496,0.591881323447761,0.3342279057297773,-0.08240952631776313,0.49999999999999944
1731966520.5183592,0.5968643547293003,0.3338163243317519,-0.08240952631776313,0.49999999999999944
1731966520.5292609,0.6018473860108396,0.3334047429337265,-0.08240952631776313,0.49999999999999944
1731966520.5484226,0.6118134485739183,0.33258158013767575,-0.08240952631776313,0.49999999999999944
1731966520.5609643,0.6167964798554576,0.33216999873965036,-0.08240952631776313,0.49999999999999944
1731966520.5741916,0.6267625424185362,0.3313468359435996,-0.08240952631776313,0.49999999999999944
1731966520.5896719,0.6317455737000756,0.3309352545455742,-0.08240952631776313,0.49999999999999944
1731966520.6303365,0.6367286049816149,0.3305236731475488,-0.08240952631776313,0.49999999999999944
1731966520.6441085,0.6466946675446935,0.32970051035149806,-0.08240952631776313,0.49999999999999944
1731966520.6580155,0.6516776988262328,0.32928892895347267,-0.08240952631776313,0.49999999999999944
1731966520.6719103,0.6616437613893115,0.3284657661574219,-0.08240952631776313,0.49999999999999944
1731966520.6868591,0.6666267926708508,0.3280541847593965,-0.08240952631776313,0.49999999999999944
1731966520.6991003,0.6716098239523901,0.32764260336137113,-0.08240952631776313,0.49999999999999944
1731966520.7302277,0.6815758865154687,0.32681944056532036,-0.08240952631776313,0.49999999999999944
1731966520.740742,0.6865589177970081,0.326407859167295,-0.08240952631776313,0.49999999999999944
1731966520.7552385,0.6965249803600867,0.3255846963712442,-0.08240952631776313,0.49999999999999944
1731966520.7723227,0.7064910429231653,0.32476153357519344,-0.08240952631776313,0.49999999999999944
1731966520.7833402,0.7114740742047047,0.32434995217716805,-0.08240952631776313,0.49999999999999944
1731966520.7943077,0.716457105486244,0.32393837077914267,-0.08240952631776313,0.49999999999999944
1731966520.8091452,0.7214401367677833,0.3235267893811173,-0.08240952631776313,0.49999999999999944
1731966520.8226247,0.7314061993308619,0.3227036265850665,-0.08240952631776313,0.49999999999999944
1731966520.8334036,0.7363892306124012,0.32229204518704113,-0.08240952631776313,0.49999999999999944
1731966520.847628,0.7413722618939406,0.32188046378901575,-0.08240952631776313,0.49999999999999944
1731966520.8586183,0.7463552931754799,0.32146888239099036,-0.08240952631776313,0.49999999999999944
1731966520.869139,0.7513383244570192,0.321057300992965,-0.08240952631776313,0.49999999999999944
1731966520.889815,0.7613043870200978,0.3202341381969142,-0.08240952631776313,0.49999999999999944
1731966520.9052873,0.7712704495831765,0.31941097540086344,-0.08240952631776313,0.49999999999999944
1731966520.9184456,0.7762534808647158,0.31899939400283805,-0.08240952631776313,0.49999999999999944
1731966520.9344609,0.7862195434277944,0.3181762312067873,-0.08240952631776313,0.49999999999999944
1731966520.9456875,0.7912025747093338,0.3177646498087619,-0.08240952631776313,0.49999999999999944
1731966520.958277,0.7961856059908731,0.3173530684107365,-0.08240952631776313,0.49999999999999944
1731966520.9770007,0.8061516685539517,0.31652990561468575,-0.08240952631776313,0.49999999999999944
1731966520.9897702,0.811134699835491,0.31611832421666036,-0.08240952631776313,0.49999999999999944
1731966520.9998972,0.8161177311170303,0.315706742818635,-0.08240952631776313,0.49999999999999944
1731966521.0148203,0.826083793680109,0.3148835800225842,-0.08240952631776313,0.49999999999999944
1731966521.0274289,0.8310668249616483,0.3144719986245588,-0.08240952631776313,0.49999999999999944
1731966521.0398993,0.8360498562431876,0.31406041722653344,-0.08240952631776313,0.49999999999999944
1731966521.0521436,0.8460159188062663,0.31323725443048267,-0.08240952631776313,0.49999999999999944
1731966521.064029,0.8509989500878056,0.3128256730324573,-0.08240952631776313,0.49999999999999944
1731966521.0822098,0.8559819813693449,0.3124140916344319,-0.08240952631776313,0.49999999999999944
1731966521.0925303,0.8609650126508842,0.3120025102364065,-0.08240952631776313,0.49999999999999944
1731966521.1043212,0.8659480439324235,0.31159092883838113,-0.08240952631776313,0.49999999999999944
1731966521.1159437,0.8709310752139628,0.31117934744035575,-0.08240952631776313,0.49999999999999944
1731966521.1346467,0.8808971377770415,0.310356184644305,-0.08240952631776313,0.49999999999999944
1731966521.149498,0.8858801690585808,0.3099446032462796,-0.08240952631776313,0.49999999999999944
1731966521.1650574,0.8958462316216594,0.3091214404502288,-0.08240952631776313,0.49999999999999944
1731966521.1878574,0.9008292629031988,0.30870985905220344,-0.08240952631776313,0.49999999999999944
1731966521.1995397,0.9058122941847381,0.30829827765417805,-0.08240952631776313,0.49999999999999944
1731966521.2124283,0.9157783567478167,0.3074751148581273,-0.08240952631776313,0.49999999999999944
1731966521.2356887,0.920761388029356,0.3070635334601019,-0.08240952631776313,0.49999999999999944
1731966521.2490516,0.9257444193108954,0.3066519520620765,-0.08240952631776313,0.49999999999999944
1731966521.2591572,0.9307274505924347,0.30624037066405113,-0.08240952631776313,0.49999999999999944
1731966521.27514,0.9406935131555133,0.30541720786800036,-0.08240952631776313,0.49999999999999944
1731966521.2882745,0.9456765444370526,0.305005626469975,-0.08240952631776313,0.49999999999999944
1731966521.301923,0.9556426070001313,0.3041824636739242,-0.08240952631776313,0.49999999999999944
1731966521.3166451,0.9606256382816706,0.3037708822758988,-0.08240952631776313,0.49999999999999944
1731966521.328653,0.9656086695632099,0.30335930087787344,-0.08240952631776313,0.49999999999999944
1731966521.3392582,0.9705917008447492,0.30294771947984805,-0.08240952631776313,0.49999999999999944
1731966521.3567536,0.9805577634078279,0.3021245566837973,-0.08240952631776313,0.49999999999999944
1731966521.367385,0.9855407946893672,0.3017129752857719,-0.08240952631776313,0.49999999999999944
1731966521.3797598,0.9905238259709065,0.3013013938877465,-0.08240952631776313,0.49999999999999944
1731966521.3905673,0.9955068572524458,0.30088981248972113,-0.08240952631776313,0.49999999999999944
1731966521.4091413,1.0054729198155246,0.30006664969367036,-0.08240952631776313,0.49999999999999944
1731966521.4243124,1.0154389823786032,0.2992434868976196,-0.08240952631776313,0.49999999999999944
1731966521.4353418,1.0204220136601425,0.2988319054995942,-0.08240952631776313,0.49999999999999944
1731966521.4498086,1.0254050449416818,0.2984203241015688,-0.08240952631776313,0.49999999999999944
1731966521.4599032,1.0303880762232211,0.29800874270354344,-0.08240952631776313,0.49999999999999944
1731966521.4725015,1.0403541387862998,0.29718557990749267,-0.08240952631776313,0.49999999999999944
1731966521.4836879,1.045337170067839,0.2967739985094673,-0.08240952631776313,0.49999999999999944
1731966521.4955103,1.0503202013493784,0.2963624171114419,-0.08240952631776313,0.49999999999999944
1731966521.5092113,1.0553032326309177,0.2959508357134165,-0.08240952631776313,0.49999999999999944
1731966521.519381,1.060286263912457,0.29553925431539113,-0.08240952631776313,0.49999999999999944
1731966521.5323884,1.0702523264755357,0.29471609151934036,-0.08240952631776313,0.49999999999999944
1731966521.5430315,1.075235357757075,0.294304510121315,-0.08240952631776313,0.49999999999999944
1731966521.5700345,1.0852014203201537,0.2934813473252642,-0.08240952631776313,0.49999999999999944
1731966521.6074302,1.090184451601693,0.2930697659272388,-0.08240952631776313,0.49999999999999944
1731966521.6313365,1.1001505141647716,0.29224660313118805,-0.08240952631776313,0.49999999999999944
1731966521.643409,1.1101165767278502,0.2914234403351373,-0.08240952631776313,0.49999999999999944
1731966521.6794884,1.1200826392909289,0.2906002775390865,-0.08240952631776313,0.49999999999999944
1731966521.7010245,1.1300487018540075,0.28977711474303575,-0.08240952631776313,0.49999999999999944
1731966521.7214994,1.1400147644170862,0.288953951946985,-0.08240952631776313,0.49999999999999944
1731966521.737696,1.1499808269801648,0.2881307891509342,-0.08240952631776313,0.49999999999999944
1731966521.771419,1.1599468895432434,0.28730762635488344,-0.08240952631776313,0.49999999999999944
1731966521.7872965,1.169912952106322,0.28648446355883267,-0.08240952631776313,0.49999999999999944
1731966521.8048663,1.1798790146694007,0.2856613007627819,-0.08240952631776313,0.49999999999999944
1731966521.81591,1.18486204595094,0.2852497193647565,-0.08240952631776313,0.49999999999999944
1731966521.8295202,1.1898450772324793,0.28483813796673113,-0.08240952631776313,0.49999999999999944
1731966521.8403575,1.1948281085140187,0.28442655656870575,-0.08240952631776313,0.49999999999999944
1731966521.8597806,1.2047941710770973,0.283603393772655,-0.08240952631776313,0.49999999999999944
1731966521.872783,1.214760233640176,0.2827802309766042,-0.08240952631776313,0.49999999999999944
1731966521.8915048,1.2197432649217153,0.2823686495785788,-0.08240952631776313,0.49999999999999944
1731966521.9037197,1.229709327484794,0.28154548678252805,-0.08240952631776313,0.49999999999999944
1731966521.919078,1.2346923587663332,0.28113390538450267,-0.08240952631776313,0.49999999999999944
1731966521.9670568,1.2396753900478725,0.2807223239864773,-0.08240952631776313,0.49999999999999944
1731966521.9915996,1.2546244838924905,0.27948757979240113,-0.08240952631776313,0.49999999999999944
1731966522.003064,1.2645905464555691,0.27866441699635036,-0.08240952631776313,0.49999999999999944
1731966522.0472314,1.2695735777371084,0.278252835598325,-0.08240952631776313,0.49999999999999944
1731966522.0592604,1.2745566090186478,0.2778412542002996,-0.08240952631776313,0.49999999999999944
1731966522.0706275,1.279539640300187,0.2774296728022742,-0.08240952631776313,0.49999999999999944
1731966522.0869124,1.2895057028632657,0.27660651000622344,-0.08240952631776313,0.49999999999999944
1731966522.1045167,1.2994717654263443,0.27578334721017267,-0.08240952631776313,0.49999999999999944
1731966522.1529946,1.3044547967078837,0.2753717658121473,-0.08240952631776313,0.49999999999999944
1731966522.1636896,1.3144208592709623,0.2745486030160965,-0.08240952631776313,0.49999999999999944
1731966522.1751218,1.3194038905525016,0.27413702161807113,-0.08240952631776313,0.49999999999999944
1731966522.1884663,1.324386921834041,0.27372544022004575,-0.08240952631776313,0.49999999999999944
1731966522.2069824,1.3343529843971196,0.272902277423995,-0.08240952631776313,0.49999999999999944
1731966522.240984,1.339336015678659,0.2724906960259696,-0.08240952631776313,0.49999999999999944
1731966522.2536323,1.3493020782417375,0.2716675332299188,-0.08240952631776313,0.49999999999999944
1731966522.2653673,1.3542851095232769,0.27125595183189344,-0.08240952631776313,0.49999999999999944
1731966522.2769759,1.3592681408048162,0.27084437043386805,-0.08240952631776313,0.49999999999999944
1731966522.2945848,1.3642511720863555,0.27043278903584267,-0.08240952631776313,0.49999999999999944
1731966522.3100882,1.3692342033678948,0.2700212076378173,-0.08240952631776313,0.49999999999999944
1731966522.323082,1.3792002659309734,0.2691980448417665,-0.08240952631776313,0.49999999999999944
1731966522.3352137,1.3841832972125128,0.26878646344374113,-0.08240952631776313,0.49999999999999944
1731966522.347981,1.389166328494052,0.26837488204571575,-0.08240952631776313,0.49999999999999944
1731966522.3970203,1.3991323910571307,0.267551719249665,-0.08240952631776313,0.49999999999999944
1731966522.4172394,1.40411542233867,0.2671401378516396,-0.08240952631776313,0.49999999999999944
1731966522.4323816,1.419064516183288,0.26590539365756344,-0.08240952631776313,0.49999999999999944
1731966522.4749243,1.4240475474648273,0.26549381225953805,-0.08240952631776313,0.49999999999999944
1731966522.487302,1.434013610027906,0.2646706494634873,-0.08240952631776313,0.49999999999999944
1731966522.5011666,1.4389966413094453,0.2642590680654619,-0.08240952631776313,0.49999999999999944
1731966522.5176687,1.448962703872524,0.26343590526941113,-0.08240952631776313,0.49999999999999944
1731966522.5307457,1.4539457351540632,0.26302432387138575,-0.08240952631776313,0.49999999999999944
1731966522.5496175,1.4639117977171419,0.262201161075335,-0.08240952631776313,0.49999999999999944
1731966522.5640695,1.4738778602802205,0.2613779982792842,-0.08240952631776313,0.49999999999999944
1731966522.5744617,1.4788608915617598,0.2609664168812588,-0.08240952631776313,0.49999999999999944
1731966522.5857391,1.4838439228432991,0.26055483548323344,-0.08240952631776313,0.49999999999999944
