time,x,y,theta,speed
1731624331.629757,-4.412092634311043,-1.246014619319796,-3.0272828977082513,0.49999999999999944
1731624331.6434515,-4.417060003065492,-1.246584924200827,-3.0272828977082513,0.49999999999999944
1731624331.685744,-4.42699474057439,-1.2477255339628885,-3.0272828977082513,0.49999999999999944
1731624331.6990676,-4.436929478083288,-1.2488661437249502,-3.0272828977082513,0.49999999999999944
1731624331.7458909,-4.441896846837737,-1.249436448605981,-3.0272828977082513,0.49999999999999944
1731624331.765782,-4.446864215592186,-1.2500067534870118,-3.0272828977082513,0.49999999999999944
1731624331.7787092,-4.4518315843466345,-1.2505770583680427,-3.0272828977082513,0.49999999999999944
1731624331.7991507,-4.456798953101083,-1.2511473632490735,-3.0272828977082513,0.49999999999999944
1731624331.8104436,-4.461766321855532,-1.2517176681301043,-3.0272828977082513,0.49999999999999944
1731624331.8318946,-4.47170105936443,-1.252858277892166,-3.0272828977082513,0.49999999999999944
1731624331.8447728,-4.481635796873328,-1.2539988876542276,-3.0272828977082513,0.49999999999999944
1731624331.87099,-4.486603165627777,-1.2545691925352584,-3.0272828977082513,0.49999999999999944
1731624331.8848336,-4.496537903136675,-1.25570980229732,-3.0272828977082513,0.49999999999999944
1731624331.8976681,-4.501505271891124,-1.256280107178351,-3.0272828977082513,0.49999999999999944
1731624331.910553,-4.506472640645573,-1.2568504120593817,-3.0272828977082513,0.49999999999999944
1731624331.93252,-4.5164073781544705,-1.2579910218214434,-3.0272828977082513,0.49999999999999944
1731624331.9468458,-4.526342115663368,-1.259131631583505,-3.0272828977082513,0.49999999999999944
1731624331.978878,-4.531309484417817,-1.2597019364645359,-3.0272828977082513,0.49999999999999944
1731624331.9910338,-4.536276853172266,-1.2602722413455667,-3.0272828977082513,0.49999999999999944
1731624332.0053017,-4.546211590681164,-1.2614128511076284,-3.0272828977082513,0.49999999999999944
1731624332.0531301,-4.551178959435613,-1.2619831559886592,-3.0272828977082513,0.49999999999999944
1731624332.0789478,-4.561113696944511,-1.2631237657507208,-3.0272828977082513,0.49999999999999944
1731624332.0970764,-4.571048434453409,-1.2642643755127825,-3.0272828977082513,0.49999999999999944
1731624332.136074,-4.5760158032078575,-1.2648346803938133,-3.0272828977082513,0.49999999999999944
1731624332.151667,-4.580983171962306,-1.2654049852748441,-3.0272828977082513,0.49999999999999944
1731624332.1626554,-4.585950540716755,-1.265975290155875,-3.0272828977082513,0.49999999999999944
1731624332.179814,-4.595885278225653,-1.2671158999179366,-3.0272828977082513,0.49999999999999944
1731624332.1923707,-4.600852646980102,-1.2676862047989674,-3.0272828977082513,0.49999999999999944
1731624332.2206388,-4.610787384489,-1.268826814561029,-3.0272828977082513,0.49999999999999944
1731624332.2322423,-4.615754753243449,-1.26939711944206,-3.0272828977082513,0.49999999999999944
1731624332.2635026,-4.625689490752347,-1.2705377292041216,-3.0272828977082513,0.49999999999999944
1731624332.2800207,-4.6356242282612445,-1.2716783389661832,-3.0272828977082513,0.49999999999999944
1731624332.2929573,-4.6405915970156935,-1.272248643847214,-3.0272828977082513,0.49999999999999944
1731624332.3046436,-4.650526334524591,-1.2733892536092757,-3.0272828977082513,0.49999999999999944
1731624332.3359046,-4.65549370327904,-1.2739595584903065,-3.0272828977082513,0.49999999999999944
1731624332.3573155,-4.660461072033489,-1.2745298633713373,-3.0272828977082513,0.49999999999999944
1731624332.3728168,-4.665428440787938,-1.2751001682523682,-3.0272828977082513,0.49999999999999944
1731624332.3853354,-4.675363178296836,-1.2762407780144298,-3.0272828977082513,0.49999999999999944
1731624332.4201567,-4.685297915805734,-1.2773813877764915,-3.0272828977082513,0.49999999999999944
1731624332.4314222,-4.690265284560183,-1.2779516926575223,-3.0272828977082513,0.49999999999999944
1731624332.459568,-4.7002000220690805,-1.279092302419584,-3.0272828977082513,0.49999999999999944
1731624332.472694,-4.705167390823529,-1.2796626073006148,-3.0272828977082513,0.49999999999999944
1731624332.4841058,-4.710134759577978,-1.2802329121816456,-3.0272828977082513,0.49999999999999944
1731624332.4962223,-4.715102128332427,-1.2808032170626764,-3.0272828977082513,0.49999999999999944
1731624332.526977,-4.720069497086876,-1.2813735219437072,-3.0272828977082513,0.49999999999999944
1731624332.547043,-4.734971603350223,-1.2830844365867997,-3.0272828977082513,0.49999999999999944
1731624332.57909,-4.744906340859121,-1.2842250463488614,-3.0272828977082513,0.49999999999999944
1731624332.5949836,-4.74987370961357,-1.2847953512298922,-3.0272828977082513,0.49999999999999944
1731624332.6113005,-4.7598084471224675,-1.2859359609919538,-3.0272828977082513,0.49999999999999944
1731624332.6272142,-4.769743184631365,-1.2870765707540155,-3.0272828977082513,0.49999999999999944
1731624332.649416,-4.774710553385814,-1.2876468756350463,-3.0272828977082513,0.49999999999999944
1731624332.67347,-4.779677922140263,-1.2882171805160771,-3.0272828977082513,0.49999999999999944
1731624332.6857402,-4.789612659649161,-1.2893577902781388,-3.0272828977082513,0.49999999999999944
1731624332.7002695,-4.79458002840361,-1.2899280951591696,-3.0272828977082513,0.49999999999999944
1731624332.7103767,-4.799547397158059,-1.2904984000402004,-3.0272828977082513,0.49999999999999944
1731624332.7215776,-4.804514765912508,-1.2910687049212313,-3.0272828977082513,0.49999999999999944
1731624332.7395983,-4.809482134666957,-1.291639009802262,-3.0272828977082513,0.49999999999999944
1731624332.7802026,-4.814449503421406,-1.292209314683293,-3.0272828977082513,0.49999999999999944
1731624332.793406,-4.8243842409303035,-1.2933499244453546,-3.0272828977082513,0.49999999999999944
1731624332.8048565,-4.834318978439201,-1.2944905342074162,-3.0272828977082513,0.49999999999999944
1731624332.8161814,-4.83928634719365,-1.295060839088447,-3.0272828977082513,0.49999999999999944
1731624332.8544872,-4.844253715948099,-1.2956311439694779,-3.0272828977082513,0.49999999999999944
1731624332.875457,-4.854188453456997,-1.2967717537315395,-3.0272828977082513,0.49999999999999944
1731624332.8857965,-4.859155822211446,-1.2973420586125703,-3.0272828977082513,0.49999999999999944
1731624332.9381666,-4.859155822211446,-1.2973420586125703,-3.0272828977082513,0.49999999999999944
1731624332.9517047,-4.869090559720344,-1.298482668374632,-3.0272828977082513,0.49999999999999944
1731624332.9665082,-4.879025297229242,-1.2996232781366936,-3.0272828977082513,0.49999999999999944
1731624332.9885151,-4.8839926659836905,-1.3001935830177245,-3.0272828977082513,0.49999999999999944
1731624333.0207636,-4.8889600347381394,-1.3007638878987553,-3.0272828977082513,0.49999999999999944
1731624333.036689,-4.898894772247037,-1.301904497660817,-3.0272828977082513,0.49999999999999944
1731624333.047951,-4.903862141001486,-1.3024748025418478,-3.0272828977082513,0.49999999999999944
1731624333.068573,-4.908829509755935,-1.3030451074228786,-3.0272828977082513,0.49999999999999944
1731624333.0856483,-4.913796878510384,-1.3036154123039094,-3.0272828977082513,0.49999999999999944
1731624333.1069145,-4.918764247264833,-1.3041857171849403,-3.0272828977082513,0.49999999999999944
1731624333.117351,-4.923731616019282,-1.304756022065971,-3.0272828977082513,0.49999999999999944
1731624333.1284142,-4.928698984773731,-1.305326326947002,-3.0272828977082513,0.49999999999999944
1731624333.1463013,-4.928698984773731,-1.305326326947002,-3.0272828977082513,0.49999999999999944
1731624333.1584322,-4.93366635352818,-1.3058966318280327,-3.0272828977082513,0.49999999999999944
1731624333.185401,-4.938633722282629,-1.3064669367090636,-3.0272828977082513,0.49999999999999944
1731624333.1997187,-4.943601091037078,-1.3070372415900944,-3.0272828977082513,0.49999999999999944
1731624333.2141225,-4.9485684597915265,-1.3076075464711252,-3.0272828977082513,0.49999999999999944
1731624333.2367973,-4.958503197300424,-1.3087481562331869,-3.0272828977082513,0.49999999999999944
1731624333.2502713,-4.968437934809322,-1.3098887659952485,-3.0272828977082513,0.49999999999999944
1731624333.260445,-4.973405303563771,-1.3104590708762793,-3.0272828977082513,0.49999999999999944
1731624333.2975674,-4.97837267231822,-1.3110293757573102,-3.0272828977082513,0.49999999999999944
1731624333.310167,-4.983340041072669,-1.311599680638341,-3.0272828977082513,0.49999999999999944
1731624333.329815,-4.988307409827118,-1.3121699855193718,-3.0272828977082513,0.49999999999999944
1731624333.3404608,-4.993274778581567,-1.3127402904004026,-3.0272828977082513,0.49999999999999944
1731624333.3804696,-4.998242147336016,-1.3133105952814335,-3.0272828977082513,0.49999999999999944
1731624333.392165,-5.0081768848449135,-1.314451205043495,-3.0272828977082513,0.49999999999999944
1731624333.4219966,-5.018111622353811,-1.3155918148055568,-3.0272828977082513,0.49999999999999944
1731624333.4463787,-5.028046359862709,-1.3167324245676184,-3.0272828977082513,0.49999999999999944
1731624333.4679432,-5.033013728617158,-1.3173027294486492,-3.0272828977082513,0.49999999999999944
1731624333.4798813,-5.037981097371607,-1.31787303432968,-3.0272828977082513,0.49999999999999944
1731624333.5020792,-5.047915834880505,-1.3190136440917417,-3.0272828977082513,0.49999999999999944
1731624333.513865,-5.052883203634954,-1.3195839489727725,-3.0272828977082513,0.49999999999999944
1731624333.5495243,-5.057850572389403,-1.3201542538538034,-3.0272828977082513,0.49999999999999944
1731624333.562418,-5.067785309898301,-1.321294863615865,-3.0272828977082513,0.49999999999999944
1731624333.5847952,-5.077720047407198,-1.3224354733779267,-3.0272828977082513,0.49999999999999944
1731624333.61727,-5.087654784916096,-1.3235760831399883,-3.0272828977082513,0.49999999999999944
1731624333.6391492,-5.092622153670545,-1.3241463880210191,-3.0272828977082513,0.49999999999999944
1731624333.670713,-5.102556891179443,-1.3252869977830808,-3.0272828977082513,0.49999999999999944
1731624333.7107894,-5.112491628688341,-1.3264276075451424,-3.0272828977082513,0.49999999999999944
1731624333.732078,-5.122426366197239,-1.327568217307204,-3.0272828977082513,0.49999999999999944
1731624333.7494004,-5.1323611037061365,-1.3287088270692657,-3.0272828977082513,0.49999999999999944
1731624333.765931,-5.137328472460585,-1.3292791319502966,-3.0272828977082513,0.49999999999999944
1731624333.803757,-5.142295841215034,-1.3298494368313274,-3.0272828977082513,0.49999999999999944
1731624333.816573,-5.152230578723932,-1.330990046593389,-3.0272828977082513,0.49999999999999944
1731624333.8623781,-5.157197947478381,-1.3315603514744199,-3.0272828977082513,0.49999999999999944
1731624333.8774848,-5.167132684987279,-1.3327009612364815,-3.0272828977082513,0.49999999999999944
1731624333.8895824,-5.172100053741728,-1.3332712661175123,-3.0272828977082513,0.49999999999999944
1731624333.9002056,-5.177067422496177,-1.3338415709985432,-3.0272828977082513,0.49999999999999944
1731624333.9144514,-5.182034791250626,-1.334411875879574,-3.0272828977082513,0.49999999999999944
1731624333.9441614,-5.187002160005075,-1.3349821807606048,-3.0272828977082513,0.49999999999999944
1731624333.9819129,-5.1969368975139725,-1.3361227905226665,-3.0272828977082513,0.49999999999999944
1731624333.9970315,-5.20687163502287,-1.3372634002847281,-3.0272828977082513,0.49999999999999944
1731624334.0187485,-5.211839003777319,-1.337833705165759,-3.0272828977082513,0.49999999999999944
1731624334.0359128,-5.221773741286217,-1.3389743149278206,-3.0272828977082513,0.49999999999999944
1731624334.0495265,-5.226741110040666,-1.3395446198088514,-3.0272828977082513,0.49999999999999944
1731624334.072816,-5.231708478795115,-1.3401149246898822,-3.0272828977082513,0.49999999999999944
1731624334.0866926,-5.241643216304013,-1.341255534451944,-3.0272828977082513,0.49999999999999944
1731624334.0969203,-5.246610585058462,-1.3418258393329747,-3.0272828977082513,0.49999999999999944
1731624334.107099,-5.251577953812911,-1.3423961442140055,-3.0272828977082513,0.49999999999999944
1731624334.1207683,-5.2565453225673595,-1.3429664490950364,-3.0272828977082513,0.49999999999999944
1731624334.1319888,-5.261512691321808,-1.3435367539760672,-3.0272828977082513,0.49999999999999944
1731624334.1491709,-5.271447428830706,-1.3446773637381289,-3.0272828977082513,0.49999999999999944
1731624334.1691997,-5.281382166339604,-1.3458179735001905,-3.0272828977082513,0.49999999999999944
1731624334.1814847,-5.286349535094053,-1.3463882783812213,-3.0272828977082513,0.49999999999999944
1731624334.2034895,-5.296284272602951,-1.347528888143283,-3.0272828977082513,0.49999999999999944
1731624334.2159445,-5.306219010111849,-1.3486694979053446,-3.0272828977082513,0.49999999999999944
1731624334.2511506,-5.311186378866298,-1.3492398027863755,-3.0272828977082513,0.49999999999999944
1731624334.2622929,-5.3161537476207466,-1.3498101076674063,-3.0272828977082513,0.49999999999999944
1731624334.287462,-5.326088485129644,-1.350950717429468,-3.0272828977082513,0.49999999999999944
1731624334.2996929,-5.331055853884093,-1.3515210223104988,-3.0272828977082513,0.49999999999999944
1731624334.315105,-5.340990591392991,-1.3526616320725604,-3.0272828977082513,0.49999999999999944
1731624334.325923,-5.34595796014744,-1.3532319369535912,-3.0272828977082513,0.49999999999999944
1731624334.337312,-5.350925328901889,-1.353802241834622,-3.0272828977082513,0.49999999999999944
1731624334.3502924,-5.355892697656338,-1.3543725467156529,-3.0272828977082513,0.49999999999999944
1731624334.3807786,-5.365827435165236,-1.3555131564777145,-3.0272828977082513,0.49999999999999944
1731624334.3950353,-5.375762172674134,-1.3566537662397762,-3.0272828977082513,0.49999999999999944
1731624334.4165287,-5.3807295414285825,-1.357224071120807,-3.0272828977082513,0.49999999999999944
1731624334.4341605,-5.385696910183031,-1.3577943760018378,-3.0272828977082513,0.49999999999999944
1731624334.448108,-5.395631647691929,-1.3589349857638995,-3.0272828977082513,0.49999999999999944
1731624334.4600904,-5.400599016446378,-1.3595052906449303,-3.0272828977082513,0.49999999999999944
1731624334.4718497,-5.405566385200827,-1.3600755955259611,-3.0272828977082513,0.49999999999999944
1731624334.4872122,-5.410533753955276,-1.360645900406992,-3.0272828977082513,0.49999999999999944
1731624334.5196753,-5.415501122709725,-1.3612162052880228,-3.0272828977082513,0.49999999999999944
1731624334.542032,-5.425435860218623,-1.3623568150500844,-3.0272828977082513,0.49999999999999944
1731624334.552127,-5.430403228973072,-1.3629271199311153,-3.0272828977082513,0.49999999999999944
1731624334.5675626,-5.4403379664819695,-1.364067729693177,-3.0272828977082513,0.49999999999999944
1731624334.5958343,-5.4453053352364185,-1.3646380345742077,-3.0272828977082513,0.49999999999999944
1731624334.6177495,-5.455240072745316,-1.3657786443362694,-3.0272828977082513,0.49999999999999944
1731624334.6282158,-5.465174810254214,-1.366919254098331,-3.0272828977082513,0.49999999999999944
1731624334.642969,-5.470142179008663,-1.3674895589793619,-3.0272828977082513,0.49999999999999944
1731624334.6536713,-5.475109547763112,-1.3680598638603927,-3.0272828977082513,0.49999999999999944
1731624334.666102,-5.48504428527201,-1.3692004736224543,-3.0272828977082513,0.49999999999999944
1731624334.6821818,-5.490011654026459,-1.3697707785034852,-3.0272828977082513,0.49999999999999944
1731624334.7044535,-5.494979022780908,-1.370341083384516,-3.0272828977082513,0.49999999999999944
1731624334.7190096,-5.499946391535357,-1.3709113882655468,-3.0272828977082513,0.49999999999999944
1731624334.733304,-5.5049137602898055,-1.3714816931465776,-3.0272828977082513,0.49999999999999944
1731624334.7464244,-5.514848497798703,-1.3726223029086393,-3.0272828977082513,0.49999999999999944
1731624334.760041,-5.519815866553152,-1.3731926077896701,-3.0272828977082513,0.49999999999999944
1731624334.772036,-5.524783235307601,-1.373762912670701,-3.0272828977082513,0.49999999999999944
1731624334.792466,-5.534717972816499,-1.3749035224327626,-3.0272828977082513,0.49999999999999944
1731624334.8496473,-5.539685341570948,-1.3754738273137934,-3.0272828977082513,0.49999999999999944
1731624334.8624287,-5.549620079079846,-1.376614437075855,-3.0272828977082513,0.49999999999999944
1731624334.8800046,-5.554587447834295,-1.377184741956886,-3.0272828977082513,0.49999999999999944
1731624334.906047,-5.5645221853431925,-1.3783253517189475,-3.0272828977082513,0.49999999999999944
1731624334.9174926,-5.5694895540976415,-1.3788956565999784,-3.0272828977082513,0.49999999999999944
1731624334.939589,-5.57445692285209,-1.3794659614810092,-3.0272828977082513,0.49999999999999944
1731624334.994166,-5.584391660360988,-1.3806065712430708,-3.0272828977082513,0.49999999999999944
1731624335.006051,-5.594326397869886,-1.3817471810051325,-3.0272828977082513,0.49999999999999944
1731624335.0162663,-5.599293766624335,-1.3823174858861633,-3.0272828977082513,0.49999999999999944
1731624335.044564,-5.604261135378784,-1.3828877907671941,-3.0272828977082513,0.49999999999999944
1731624335.0758772,-5.609228504133233,-1.383458095648225,-3.0272828977082513,0.49999999999999944
1731624335.0891242,-5.614195872887682,-1.3840284005292558,-3.0272828977082513,0.49999999999999944
1731624335.101407,-5.619163241642131,-1.3845987054102866,-3.0272828977082513,0.49999999999999944
1731624335.1120818,-5.62413061039658,-1.3851690102913174,-3.0272828977082513,0.49999999999999944
1731624335.165061,-5.6290979791510285,-1.3857393151723483,-3.0272828977082513,0.49999999999999944
1731624335.186817,-5.639032716659926,-1.38687992493441,-3.0272828977082513,0.49999999999999944
1731624335.1983173,-5.644000085414375,-1.3874502298154407,-3.0272828977082513,0.49999999999999944
1731624335.2217317,-5.648967454168824,-1.3880205346964716,-3.0272828977082513,0.49999999999999944
1731624335.233454,-5.653934822923273,-1.3885908395775024,-3.0272828977082513,0.49999999999999944
1731624335.2727146,-5.663869560432171,-1.389731449339564,-3.0272828977082513,0.49999999999999944
1731624335.3034844,-5.673804297941069,-1.3908720591016257,-3.0272828977082513,0.49999999999999944
1731624335.3159318,-5.683739035449967,-1.3920126688636874,-3.0272828977082513,0.49999999999999944
1731624335.3554294,-5.6887064042044155,-1.3925829737447182,-3.0272828977082513,0.49999999999999944
1731624335.366332,-5.6936737729588645,-1.393153278625749,-3.0272828977082513,0.49999999999999944
1731624335.382235,-5.698641141713313,-1.3937235835067798,-3.0272828977082513,0.49999999999999944
1731624335.409036,-5.708575879222211,-1.3948641932688415,-3.0272828977082513,0.49999999999999944
1731624335.4193797,-5.71354324797666,-1.3954344981498723,-3.0272828977082513,0.49999999999999944
1731624335.43935,-5.718510616731109,-1.3960048030309031,-3.0272828977082513,0.49999999999999944
1731624335.4519718,-5.728445354240007,-1.3971454127929648,-3.0272828977082513,0.49999999999999944
1731624335.464683,-5.738380091748905,-1.3982860225550264,-3.0272828977082513,0.49999999999999944
1731624335.4885542,-5.743347460503354,-1.3988563274360573,-3.0272828977082513,0.49999999999999944
1731624335.5049865,-5.748314829257803,-1.399426632317088,-3.0272828977082513,0.49999999999999944
1731624335.516897,-5.7532821980122515,-1.399996937198119,-3.0272828977082513,0.49999999999999944
1731624335.5280201,-5.7582495667667,-1.4005672420791497,-3.0272828977082513,0.49999999999999944
1731624335.5396404,-5.763216935521149,-1.4011375469601806,-3.0272828977082513,0.49999999999999944
1731624335.5519705,-5.768184304275598,-1.4017078518412114,-3.0272828977082513,0.49999999999999944
1731624335.5640576,-5.773151673030047,-1.4022781567222422,-3.0272828977082513,0.49999999999999944
1731624335.5815847,-5.778119041784496,-1.402848461603273,-3.0272828977082513,0.49999999999999944
1731624335.594791,-5.788053779293394,-1.4039890713653347,-3.0272828977082513,0.49999999999999944
1731624335.6089094,-5.793021148047843,-1.4045593762463655,-3.0272828977082513,0.49999999999999944
1731624335.6242936,-5.797988516802292,-1.4051296811273963,-3.0272828977082513,0.49999999999999944
1731624335.6359384,-5.80792325431119,-1.406270290889458,-3.0272828977082513,0.49999999999999944
1731624335.6604168,-5.8128906230656385,-1.4068405957704888,-3.0272828977082513,0.49999999999999944
1731624335.6778405,-5.822825360574536,-1.4079812055325505,-3.0272828977082513,0.49999999999999944
1731624335.6996858,-5.827792729328985,-1.4085515104135813,-3.0272828977082513,0.49999999999999944
1731624335.7130806,-5.832760098083434,-1.4091218152946121,-3.0272828977082513,0.49999999999999944
1731624335.7457383,-5.842694835592332,-1.4102624250566738,-3.0272828977082513,0.49999999999999944
1731624335.7669716,-5.847662204346781,-1.4108327299377046,-3.0272828977082513,0.49999999999999944
1731624335.7837303,-5.857596941855679,-1.4119733396997662,-3.0272828977082513,0.49999999999999944
1731624335.8062587,-5.867531679364577,-1.413113949461828,-3.0272828977082513,0.49999999999999944
1731624335.8185194,-5.8774664168734745,-1.4142545592238895,-3.0272828977082513,0.49999999999999944
1731624335.8321817,-5.882433785627923,-1.4148248641049204,-3.0272828977082513,0.49999999999999944
1731624335.8584216,-5.892368523136821,-1.415965473866982,-3.0272828977082513,0.49999999999999944
1731624335.8788257,-5.907270629400168,-1.4176763885100745,-3.0272828977082513,0.49999999999999944
1731624335.89964,-5.917205366909066,-1.4188169982721361,-3.0272828977082513,0.49999999999999944
1731624335.9125686,-5.922172735663515,-1.419387303153167,-3.0272828977082513,0.49999999999999944
1731624335.9267519,-5.932107473172413,-1.4205279129152286,-3.0272828977082513,0.49999999999999944
1731624335.9388072,-5.9370748419268615,-1.4210982177962594,-3.0272828977082513,0.49999999999999944
1731624335.96566,-5.947009579435759,-1.422238827558321,-3.0272828977082513,0.49999999999999944
1731624335.9759994,-5.951976948190208,-1.422809132439352,-3.0272828977082513,0.49999999999999944
1731624335.9903738,-5.956944316944657,-1.4233794373203827,-3.0272828977082513,0.49999999999999944
1731624336.0112188,-5.966879054453555,-1.4245200470824444,-3.0272828977082513,0.49999999999999944
1731624336.0248938,-5.976813791962453,-1.425660656844506,-3.0272828977082513,0.49999999999999944
1731624336.0470312,-5.981781160716902,-1.4262309617255369,-3.0272828977082513,0.49999999999999944
1731624336.0731893,-5.986748529471351,-1.4268012666065677,-3.0272828977082513,0.49999999999999944
1731624336.092518,-5.996683266980249,-1.4279418763686293,-3.0272828977082513,0.49999999999999944
1731624336.1103864,-6.0016506357346975,-1.4285121812496602,-3.0272828977082513,0.49999999999999944
1731624336.1324773,-6.011585373243595,-1.4296527910117218,-3.0272828977082513,0.49999999999999944
1731624336.1438205,-6.016552741998044,-1.4302230958927526,-3.0272828977082513,0.49999999999999944
1731624336.1749644,-6.026487479506942,-1.4313637056548143,-3.0272828977082513,0.49999999999999944
1731624336.197007,-6.031454848261391,-1.4319340105358451,-3.0272828977082513,0.49999999999999944
1731624336.2168984,-6.041389585770289,-1.4330746202979068,-3.0272828977082513,0.49999999999999944
1731624336.2527885,-6.046356954524738,-1.4336449251789376,-3.0272828977082513,0.49999999999999944
1731624336.2681553,-6.051324323279187,-1.4342152300599684,-3.0272828977082513,0.49999999999999944
1731624336.2845688,-6.056291692033636,-1.4347855349409993,-3.0272828977082513,0.49999999999999944
1731624336.2973697,-6.0612590607880845,-1.43535583982203,-3.0272828977082513,0.49999999999999944
1731624336.3100224,-6.071193798296982,-1.4364964495840917,-3.0272828977082513,0.49999999999999944
1731624336.3217046,-6.076161167051431,-1.4370667544651226,-3.0272828977082513,0.49999999999999944
1731624336.3330863,-6.08112853580588,-1.4376370593461534,-3.0272828977082513,0.49999999999999944
1731624336.367357,-6.086095904560329,-1.4382073642271842,-3.0272828977082513,0.49999999999999944
1731624336.3789895,-6.091063273314778,-1.438777669108215,-3.0272828977082513,0.49999999999999944
1731624336.3910575,-6.096030642069227,-1.4393479739892459,-3.0272828977082513,0.49999999999999944
1731624336.4024193,-6.100998010823676,-1.4399182788702767,-3.0272828977082513,0.49999999999999944
1731624336.412578,-6.105965379578125,-1.4404885837513075,-3.0272828977082513,0.49999999999999944
1731624336.4303262,-6.115900117087023,-1.4416291935133692,-3.0272828977082513,0.49999999999999944
1731624336.4506893,-6.1258348545959205,-1.4427698032754308,-3.0272828977082513,0.49999999999999944
1731624336.471036,-6.130802223350369,-1.4433401081564616,-3.0272828977082513,0.49999999999999944
1731624336.4863183,-6.140736960859267,-1.4444807179185233,-3.0272828977082513,0.49999999999999944
1731624336.5001123,-6.145704329613716,-1.445051022799554,-3.0272828977082513,0.49999999999999944
1731624336.528823,-6.155639067122614,-1.4461916325616158,-3.0272828977082513,0.49999999999999944
1731624336.5453467,-6.160606435877063,-1.4467619374426466,-3.0272828977082513,0.49999999999999944
1731624336.5565526,-6.170541173385961,-1.4479025472047082,-3.0272828977082513,0.49999999999999944
1731624336.5679674,-6.17550854214041,-1.448472852085739,-3.0272828977082513,0.49999999999999944
1731624336.5804615,-6.180475910894859,-1.4490431569667699,-3.0272828977082513,0.49999999999999944
1731624336.5918746,-6.1854432796493075,-1.4496134618478007,-3.0272828977082513,0.49999999999999944
1731624336.6119072,-6.195378017158205,-1.4507540716098624,-3.0272828977082513,0.49999999999999944
1731624336.6336153,-6.205312754667103,-1.451894681371924,-3.0272828977082513,0.49999999999999944
1731624336.6480436,-6.215247492176001,-1.4530352911339857,-3.0272828977082513,0.49999999999999944
1731624336.6604946,-6.22021486093045,-1.4536055960150165,-3.0272828977082513,0.49999999999999944
1731624336.671969,-6.225182229684899,-1.4541759008960473,-3.0272828977082513,0.49999999999999944
1731624336.6837354,-6.230149598439348,-1.4547462057770781,-3.0272828977082513,0.49999999999999944
1731624336.6966517,-6.240084335948246,-1.4558868155391398,-3.0272828977082513,0.49999999999999944
1731624336.716372,-6.2450517047026946,-1.4564571204201706,-3.0272828977082513,0.49999999999999944
1731624336.7285416,-6.2500190734571435,-1.4570274253012014,-3.0272828977082513,0.49999999999999944
1731624336.7488286,-6.259953810966041,-1.458168035063263,-3.0272828977082513,0.49999999999999944
1731624336.7608056,-6.26492117972049,-1.458738339944294,-3.0272828977082513,0.49999999999999944
1731624336.771016,-6.269888548474939,-1.4593086448253247,-3.0272828977082513,0.49999999999999944
1731624336.7899106,-6.274855917229388,-1.4598789497063556,-3.0272828977082513,0.49999999999999944
1731624336.8050227,-6.284790654738286,-1.4610195594684172,-3.0272828977082513,0.49999999999999944
1731624336.819929,-6.289758023492735,-1.461589864349448,-3.0272828977082513,0.49999999999999944
1731624336.8322473,-6.294725392247184,-1.4621601692304789,-3.0272828977082513,0.49999999999999944
1731624336.8453088,-6.304660129756082,-1.4633007789925405,-3.0272828977082513,0.49999999999999944
1731624336.855854,-6.3096274985105305,-1.4638710838735713,-3.0272828977082513,0.49999999999999944
1731624336.869284,-6.314594867264979,-1.4644413887546022,-3.0272828977082513,0.49999999999999944
1731624336.8816962,-6.319562236019428,-1.465011693635633,-3.0272828977082513,0.49999999999999944
1731624336.8923273,-6.324529604773877,-1.4655819985166638,-3.0272828977082513,0.49999999999999944
1731624336.911084,-6.329496973528326,-1.4661523033976946,-3.0272828977082513,0.49999999999999944
1731624336.9219134,-6.334464342282775,-1.4667226082787255,-3.0272828977082513,0.49999999999999944
1731624336.933538,-6.339431711037224,-1.4672929131597563,-3.0272828977082513,0.49999999999999944
1731624336.9451551,-6.349366448546122,-1.468433522921818,-3.0272828977082513,0.49999999999999944
1731624336.956482,-6.354333817300571,-1.4690038278028488,-3.0272828977082513,0.49999999999999944
1731624336.9761753,-6.35930118605502,-1.4695741326838796,-3.0272828977082513,0.49999999999999944
1731624336.9868815,-6.364268554809469,-1.4701444375649104,-3.0272828977082513,0.49999999999999944
1731624336.997022,-6.3692359235639175,-1.4707147424459412,-3.0272828977082513,0.49999999999999944
1731624337.0084846,-6.3742032923183665,-1.471285047326972,-3.0272828977082513,0.49999999999999944
1731624337.021184,-6.379170661072815,-1.471855352208003,-3.0272828977082513,0.49999999999999944
1731624337.0322046,-6.384138029827264,-1.4724256570890337,-3.0272828977082513,0.49999999999999944
1731624337.0585263,-6.394072767336162,-1.4735662668510954,-3.0272828977082513,0.49999999999999944
1731624337.0758972,-6.40400750484506,-1.474706876613157,-3.0272828977082513,0.49999999999999944
1731624337.088452,-6.408974873599509,-1.4752771814941879,-3.0272828977082513,0.49999999999999944
1731624337.0998795,-6.413942242353958,-1.4758474863752187,-3.0272828977082513,0.49999999999999944
1731624337.112066,-6.418909611108407,-1.4764177912562495,-3.0272828977082513,0.49999999999999944
1731624337.125136,-6.428844348617305,-1.4775584010183112,-3.0272828977082513,0.49999999999999944
1731624337.1455755,-6.4338117173717535,-1.478128705899342,-3.0272828977082513,0.49999999999999944
1731624337.157041,-6.438779086126202,-1.4786990107803728,-3.0272828977082513,0.49999999999999944
1731624337.168461,-6.443746454880651,-1.4792693156614036,-3.0272828977082513,0.49999999999999944
