time,x,y,theta,speed
1733267074.8747857,5.06452301218289,0.019458291843739796,-1.6472157568532408,0.49999999999999944
1733267074.8869784,5.063712202391841,0.009491255500585261,-1.6567176911420207,0.49999999999999944
1733267074.8994033,5.063271512933991,0.004510718813756363,-1.6614686582864107,0.49999999999999944
1733267074.9349573,5.062318730919953,-0.005443751265858435,-1.6709705925751905,0.49999999999999944
1733267074.948704,5.061806660271215,-0.01041745577415347,-1.6757215597195805,0.49999999999999944
1733267074.9699185,5.061271406620129,-0.015388718834594781,-1.6804725268639706,0.49999999999999944
1733267074.980671,5.060712099985559,-0.020357333226320006,-1.6852234940083604,0.49999999999999944
1733267074.9931111,5.06012963459332,-0.02532328600035572,-1.6899744611527505,0.49999999999999944
1733267075.0048888,5.0595231424705185,-0.030286361678814936,-1.69472542829714,0.49999999999999944
1733267075.0186167,5.058239895072403,-0.040203644678621565,-1.7042273625859201,0.49999999999999944
1733267075.0308802,5.057563168221217,-0.0451576323306038,-1.70897832973031,0.49999999999999944
1733267075.0520175,5.056862473650584,-0.05010828683317403,-1.7137292968747,0.49999999999999944
1733267075.0735028,5.056138705592101,-0.055055620729792296,-1.7184802640190904,0.49999999999999944
1733267075.084874,5.0553910025670366,-0.059999393891198786,-1.7232312311634799,0.49999999999999944
1733267075.0999897,5.053825614675111,-0.06987607282345304,-1.73273316545226,0.49999999999999944
1733267075.1202621,5.052166451307536,-0.07973743190335283,-1.7422350997410396,0.49999999999999944
1733267075.1310594,5.051301968663011,-0.08466212708624718,-1.7469860668854293,0.49999999999999944
1733267075.145009,5.050413662263663,-0.08958258078748361,-1.7517370340298193,0.49999999999999944
1733267075.162467,5.048567405795937,-0.09941063059598576,-1.7612389683185994,0.49999999999999944
1733267075.172605,5.047609496622424,-0.10431800901041528,-1.7659899354629895,0.49999999999999944
1733267075.1910775,5.046627848595607,-0.10922069399280808,-1.7707409026073793,0.49999999999999944
1733267075.201105,5.04562335377947,-0.11411874902021045,-1.7754918697517692,0.49999999999999944
1733267075.2136848,5.044595165777684,-0.11901188526582193,-1.7802428368961591,0.49999999999999944
1733267075.2320511,5.043544176010817,-0.12390017468002908,-1.784993804040549,0.49999999999999944
1733267075.248622,5.041372151037267,-0.1336614028633314,-1.794495738329329,0.49999999999999944
1733267075.262138,5.040251165772253,-0.13853411719117328,-1.799246705473719,0.49999999999999944
1733267075.2944303,5.037940240787461,-0.148263395257797,-1.808748639762499,0.49999999999999944
1733267075.3092012,5.035536974555093,-0.15797027618832163,-1.8182505740512787,0.49999999999999944
1733267075.333017,5.033041584056627,-0.16765388358655853,-1.8277525083400583,0.49999999999999944
1733267075.3453197,5.031759626531384,-0.17248674379461146,-1.8325034754844485,0.49999999999999944
1733267075.3703158,5.029126474108184,-0.1821338043027876,-1.8420054097732284,0.49999999999999944
1733267075.3806186,5.027775339754662,-0.1869477827867306,-1.8467563769176183,0.49999999999999944
1733267075.3996906,5.025004961419695,-0.19655633261821778,-1.8562583112063982,0.49999999999999944
1733267075.4102697,5.023585778802561,-0.20135069113488432,-1.861009278350788,0.49999999999999944
1733267075.432856,5.022143409712768,-0.20613812513379684,-1.865760245495178,0.49999999999999944
1733267075.4439898,5.020678736167776,-0.21091878244150133,-1.870511212639568,0.49999999999999944
1733267075.4615355,5.017680910758932,-0.2204588197029751,-1.8800131469283479,0.49999999999999944
1733267075.4902656,5.016147827824491,-0.22521798030136428,-1.884764114072738,0.49999999999999944
1733267075.5077078,5.014592573237921,-0.22996994158677705,-1.889515081217128,0.49999999999999944
1733267075.5295963,5.011414002438619,-0.23945128937103474,-1.8990170155059076,0.49999999999999944
1733267075.5422478,5.009790759311203,-0.24418045786395481,-1.9037679826502976,0.49999999999999944
1733267075.5530937,5.008145485341712,-0.24890200702206228,-1.9085189497946877,0.49999999999999944
1733267075.5638168,5.00647737992035,-0.25361553830851347,-1.9132699169390774,0.49999999999999944
1733267075.5748017,5.004787317048781,-0.2583212412716483,-1.9180208840834674,0.49999999999999944
1733267075.5855963,5.0030744999401655,-0.263018709785387,-1.9227718512278573,0.49999999999999944
1733267075.60779,4.999582426603331,-0.27238912331912146,-1.9322737855166374,0.49999999999999944
1733267075.620528,4.997803247725079,-0.2770618607829956,-1.9370247526610274,0.49999999999999944
1733267075.6518486,4.994177977258521,-0.28638155402776094,-1.9465266869498072,0.49999999999999944
1733267075.664111,4.990464316667436,-0.2956663799898583,-1.9560286212385871,0.49999999999999944
1733267075.6908674,4.986662601243664,-0.3049155003787859,-1.9655305555273668,0.49999999999999944
1733267075.701698,4.984728625592377,-0.309526323631239,-1.9702815226717567,0.49999999999999944
1733267075.7162423,4.982773174229173,-0.31412808012775806,-1.9750324898161469,0.49999999999999944
1733267075.7271163,4.978796386785067,-0.3233032874691002,-1.9845344241049265,0.49999999999999944
1733267075.7502832,4.9767751421429836,-0.32787652734712763,-1.9892853912493165,0.49999999999999944
1733267075.7616658,4.974732597959878,-0.33244029400934566,-1.9940363583937064,0.49999999999999944
1733267075.774912,4.9726679905920035,-0.3369941219926636,-1.9987873255380963,0.49999999999999944
1733267075.8067951,4.968474390968785,-0.3460722797453777,-2.0082892598268764,0.49999999999999944
1733267075.8181064,4.964194721896981,-0.35511018097402974,-2.0177911941156563,0.49999999999999944
1733267075.8290455,4.962022931308882,-0.35961387707041,-2.0225421612600463,0.49999999999999944
1733267075.8400164,4.9598293697711195,-0.3641070096819833,-2.027293128404436,0.49999999999999944
1733267075.8605595,4.9576148840438305,-0.3685898665669106,-2.032044095548826,0.49999999999999944
1733267075.8759441,4.955378728721714,-0.37306195358087857,-2.036795062693216,0.49999999999999944
1733267075.8879158,4.950843200579678,-0.3819742041639708,-2.0462969969819955,0.49999999999999944
1733267075.899711,4.9485439282224135,-0.3864141703253541,-2.051047964126386,0.49999999999999944
1733267075.9246237,4.943881838647054,-0.3952608753008545,-2.060549898415166,0.49999999999999944
1733267075.936508,4.939135899988156,-0.40406288270702007,-2.0700518327039457,0.49999999999999944
1733267075.9496539,4.936731426646274,-0.4084467692057,-2.0748027998483356,0.49999999999999944
1733267075.9603431,4.934306540737897,-0.4128193978451419,-2.0795537669927255,0.49999999999999944
1733267075.9738297,4.931860521166625,-0.41718023963797113,-2.0843047341371155,0.49999999999999944
1733267075.998104,4.926906851961021,-0.4258670334875147,-2.093806668425895,0.49999999999999944
1733267076.0085273,4.924399312051232,-0.4301927931303897,-2.098557635570285,0.49999999999999944
1733267076.021329,4.921870866276814,-0.4345063664578017,-2.103308602714675,0.49999999999999944
1733267076.032725,4.919322337099627,-0.43880810470182996,-2.108059569859065,0.49999999999999944
1733267076.0444195,4.916753018793391,-0.44309745853735966,-2.112810537003455,0.49999999999999944
1733267076.0569112,4.911553771581118,-0.4516395340701968,-2.122312471292235,0.49999999999999944
1733267076.0732574,4.908923957839216,-0.4558920665591982,-2.127063438436625,0.49999999999999944
1733267076.0846086,4.906273594059623,-0.4601318218258331,-2.131814405581015,0.49999999999999944
1733267076.104638,4.900912962955417,-0.4685735550689315,-2.1413163398697947,0.49999999999999944
1733267076.121504,4.895472362258844,-0.47696397162852344,-2.150818274158574,0.49999999999999944
1733267076.1329465,4.892722411476276,-0.48113982167139663,-2.155569241302964,0.49999999999999944
1733267076.174607,4.887162778483324,-0.4894518460407001,-2.1650711755917444,0.49999999999999944
1733267076.1905687,4.8815244173482055,-0.49771066870753333,-2.174573109880524,0.49999999999999944
1733267076.2005732,4.878675690553766,-0.5018197694042517,-2.1793240770249143,0.49999999999999944
1733267076.2145286,4.8758078371364215,-0.505915544015206,-2.1840750441693038,0.49999999999999944
1733267076.2251678,4.872920195124887,-0.5099973912071462,-2.188826011313694,0.49999999999999944
1733267076.237106,4.8670872574608035,-0.5181199563309197,-2.1983279456024736,0.49999999999999944
1733267076.248125,4.864142091008733,-0.5221604943466679,-2.2030789127468635,0.49999999999999944
1733267076.2866256,4.861177404194569,-0.5261867314210408,-2.207829879891254,0.49999999999999944
1733267076.2976835,4.855191168903643,-0.5341969881600411,-2.2173318141800338,0.49999999999999944
1733267076.3079975,4.852169753022925,-0.5381808303962317,-2.2220827813244237,0.49999999999999944
1733267076.3493214,4.846069958939369,-0.5461049568635739,-2.231584715613203,0.49999999999999944
1733267076.3627856,4.842991720989931,-0.5500450588942039,-2.2363356827575935,0.49999999999999944
1733267076.3747752,4.839895146823071,-0.5539707666413809,-2.2410866499019835,0.49999999999999944
1733267076.3895695,4.833645874173588,-0.5617775495565539,-2.2505885841907634,0.49999999999999944
1733267076.3999393,4.830493319381346,-0.5656584452221246,-2.2553395513351533,0.49999999999999944
1733267076.4154708,4.8273227052132235,-0.569524600765298,-2.2600905184795432,0.49999999999999944
1733267076.4425237,4.824133417276187,-0.5733753663177308,-2.264841485623933,0.49999999999999944
1733267076.4534085,4.820926210836091,-0.5772112208167595,-2.2695924527683227,0.49999999999999944
1733267076.464072,4.817700477702552,-0.5810315085855433,-2.2743434199127126,0.49999999999999944
1733267076.4864295,4.811195081465312,-0.5886261807825203,-2.2838453542014925,0.49999999999999944
1733267076.5015986,4.8046178159111665,-0.5961586972155108,-2.2933472884902715,0.49999999999999944
1733267076.5124645,4.801302583135732,-0.5999015817357432,-2.298098255634661,0.49999999999999944
1733267076.5267086,4.797969274875612,-0.6036283778031646,-2.3028492227790505,0.49999999999999944
1733267076.5392773,4.794618627652262,-0.607339592708255,-2.30760018992344,0.49999999999999944
1733267076.569412,4.79125005862933,-0.6110345481373329,-2.3123511570678295,0.49999999999999944
1733267076.580494,4.784460773823987,-0.6183765395439588,-2.3218530913566084,0.49999999999999944
1733267076.5926564,4.781040208425293,-0.6220234128952508,-2.326604058500998,0.49999999999999944
1733267076.6072745,4.774146970623983,-0.6292678963652304,-2.336105992789777,0.49999999999999944
1733267076.6177495,4.7706744567185275,-0.6328653399105207,-2.3408569599341664,0.49999999999999944
1733267076.6286902,4.767185208434315,-0.6364465546902051,-2.345607927078556,0.49999999999999944
1733267076.6513238,4.760155550406479,-0.6435587397372843,-2.355109861367335,0.49999999999999944
1733267076.6653192,4.756615302296744,-0.6470895464732377,-2.3598608285117244,0.49999999999999944
1733267076.6782472,4.7494849939397845,-0.6541008180210885,-2.3693627628005034,0.49999999999999944
1733267076.694879,4.7458950916300005,-0.6575811275322266,-2.374113729944893,0.49999999999999944
1733267076.705261,4.742288387827567,-0.6610440223568845,-2.3788646970892824,0.49999999999999944
1733267076.7185771,4.738665578402223,-0.6644900642537207,-2.383615664233672,0.49999999999999944
1733267076.7287524,4.735026133713417,-0.6679185326059517,-2.3883666313780614,0.49999999999999944
1733267076.739974,4.73137074426176,-0.6713299957588856,-2.393117598522451,0.49999999999999944
1733267076.771213,4.72401124783056,-0.6781003044971463,-2.40261953281123,0.49999999999999944
1733267076.7851985,4.7165877535686755,-0.6848003792038939,-2.4121214671000084,0.49999999999999944
1733267076.7967236,4.709100931714275,-0.6914296149556749,-2.4216234013887874,0.49999999999999944
1733267076.813555,4.705333838505642,-0.69471731348848,-2.4263743685331773,0.49999999999999944
1733267076.8243651,4.701551458223124,-0.6979874132248068,-2.4311253356775664,0.49999999999999944
1733267076.8375504,4.693940014707559,-0.7044731819334172,-2.4406272699663454,0.49999999999999944
1733267076.8714569,4.690111126485475,-0.707688701777536,-2.4453782371107353,0.49999999999999944
1733267076.8841963,4.686267288374948,-0.7108863355069002,-2.450129204255125,0.49999999999999944
1733267076.8971932,4.678533971965643,-0.7172262949267851,-2.459631138543904,0.49999999999999944
1733267076.9086447,4.674644671480067,-0.7203684748417538,-2.4643821056882933,0.49999999999999944
1733267076.9199255,4.670740763690436,-0.7234924877830146,-2.469133072832683,0.49999999999999944
1733267076.9331436,4.6668217824419,-0.7265975705288947,-2.4738840399770723,0.49999999999999944
1733267076.9681275,4.658940058985464,-0.7327520535566796,-2.483385974265851,0.49999999999999944
1733267076.9839764,4.651000212720641,-0.7388313682609866,-2.4928879085546303,0.49999999999999944
1733267076.99822,4.643002960504994,-0.7448349657643468,-2.5023898428434093,0.49999999999999944
1733267077.0082614,4.638983164068054,-0.7478083795419221,-2.5071408099877988,0.49999999999999944
1733267077.0211809,4.634949024379043,-0.7507623040255003,-2.5118917771321883,0.49999999999999944
1733267077.0330408,4.6309011566507445,-0.7536973883073069,-2.5166427442765777,0.49999999999999944
1733267077.046942,4.622763557947513,-0.7595093376771302,-2.5261446785653567,0.49999999999999944
1733267077.076285,4.618674014081501,-0.7623860691302023,-2.5308956457097462,0.49999999999999944
1733267077.0880454,4.614571102670214,-0.7652437029132902,-2.5356466128541357,0.49999999999999944
1733267077.1043131,4.610454409316724,-0.7680814465096123,-2.5403975799985252,0.49999999999999944
1733267077.127566,4.606324530483487,-0.7708999662824516,-2.5451485471429147,0.49999999999999944
1733267077.140335,4.598024585937974,-0.7764776171027905,-2.5546504814316937,0.49999999999999944
1733267077.1526098,4.593854711067459,-0.7792366199026041,-2.559401448576083,0.49999999999999944
1733267077.1651723,4.589672018403098,-0.7819761517901015,-2.5641524157204723,0.49999999999999944
1733267077.189561,4.581267581999406,-0.7873950739032642,-2.5736543500092517,0.49999999999999944
1733267077.2058406,4.577046031504431,-0.7900743395309144,-2.578405317153641,0.49999999999999944
1733267077.2181065,4.568565217786273,-0.7953729265747335,-2.58790725144242,0.49999999999999944
1733267077.2406461,4.560034440849503,-0.800590691502179,-2.597409185731199,0.49999999999999944
1733267077.2536225,4.555750670614979,-0.8031693084696482,-2.6021601528755887,0.49999999999999944
1733267077.268155,4.547146392572088,-0.8082649602918237,-2.611662087164367,0.49999999999999944
1733267077.291285,4.542826082603063,-0.8107818779815129,-2.6164130543087567,0.49999999999999944
1733267077.3046067,4.538494085132264,-0.8132786260264908,-2.6211640214531466,0.49999999999999944
1733267077.3263717,4.529794529478392,-0.8182098530094443,-2.6306659557419256,0.49999999999999944
1733267077.3370523,4.521048511059215,-0.8230581960195502,-2.6401678900307046,0.49999999999999944
1733267077.347805,4.516658219228576,-0.8254509539527651,-2.6449188571750937,0.49999999999999944
1733267077.3670661,4.5122568195184165,-0.8278232173189436,-2.6496698243194836,0.49999999999999944
1733267077.380281,4.503420248623327,-0.8325044866925496,-2.659171758608262,0.49999999999999944
1733267077.3914824,4.4989852806188795,-0.8348133850629124,-2.663922725752652,0.49999999999999944
1733267077.402442,4.494539596193255,-0.8371015814869263,-2.668673692897041,0.49999999999999944
1733267077.4476438,4.485615664027462,-0.841614086648424,-2.6781756271858206,0.49999999999999944
1733267077.4605443,4.481137621476486,-0.8438382916292615,-2.68292659433021,0.49999999999999944
1733267077.4728231,4.476649257832764,-0.846041594760659,-2.6876775614745996,0.49999999999999944
1733267077.4852505,4.472150283502683,-0.8482231499083466,-2.692428528618989,0.49999999999999944
1733267077.5303795,4.4631216872363435,-0.8525224144317818,-2.701930462907768,0.49999999999999944
1733267077.5440986,4.4585922652849,-0.8546400285781481,-2.7066814300521576,0.49999999999999944
1733267077.5676365,4.454052647833996,-0.856735697035844,-2.7114323971965466,0.49999999999999944
1733267077.5799441,4.449503309226734,-0.8588101779645537,-2.7161833643409365,0.49999999999999944
1733267077.5988362,4.444943984103621,-0.8608626173197799,-2.7209343314853256,0.49999999999999944
1733267077.6146789,4.435796518430722,-0.8649028026801516,-2.730436265774105,0.49999999999999944
1733267077.6316538,4.426611076704081,-0.868855888344477,-2.7399382000628836,0.49999999999999944
1733267077.6450133,4.422004459588154,-0.8707998615012756,-2.7446891672072735,0.49999999999999944
1733267077.658532,4.412763607854709,-0.8746216316896446,-2.7541911014960525,0.49999999999999944
1733267077.6809351,4.4081295857133584,-0.8764993408467324,-2.758942068640442,0.49999999999999944
1733267077.7012045,4.403486859618633,-0.8783554247070333,-2.7636930357848315,0.49999999999999944
1733267077.711966,4.394175052441123,-0.882000903443922,-2.7731949700736105,0.49999999999999944
1733267077.7354822,4.3895061854659945,-0.8837902144995207,-2.777945937218,0.49999999999999944
1733267077.7480943,4.380143369180187,-0.8873026064453677,-2.787447871506779,0.49999999999999944
1733267077.7612605,4.375449627257349,-0.8890256095355851,-2.7921988386511685,0.49999999999999944
1733267077.7739437,4.370747601545096,-0.890725876304785,-2.796949805795558,0.49999999999999944
1733267077.7846282,4.3660376998962445,-0.892404202657212,-2.8017007729399475,0.49999999999999944
1733267077.7985682,4.356594094731384,-0.8956932130893063,-2.8112027072287264,0.49999999999999944
1733267077.8332243,4.35186060835348,-0.8973038215443089,-2.815953674373116,0.49999999999999944
1733267077.848925,4.34711966438882,-0.8988923438800223,-2.8207046415175054,0.49999999999999944
1733267077.8604536,4.337615264277688,-0.9020013061923945,-2.8302065758062844,0.49999999999999944
1733267077.8805983,4.328081752512981,-0.9050198193304156,-2.839708510095063,0.49999999999999944
1733267077.8993428,4.3233042837053794,-0.9064948598985112,-2.844459477239453,0.49999999999999944
1733267077.909606,4.318519989838064,-0.9079476107643794,-2.8492104443838424,0.49999999999999944
1733267077.9200408,4.313728721172272,-0.9093771902330804,-2.8539614115282315,0.49999999999999944
1733267077.9338627,4.30893083954697,-0.9107844161554859,-2.8587123786726214,0.49999999999999944
1733267077.9470534,4.299315167406448,-0.9135299793797083,-2.8682143129614004,0.49999999999999944
1733267077.960507,4.294497597985693,-0.9148682535524165,-2.87296528010579,0.49999999999999944
1733267077.9751022,4.2896738415778035,-0.9161840525509168,-2.8777162472501794,0.49999999999999944
1733267077.994563,4.280007732538512,-0.9187463960432598,-2.8872181815389584,0.49999999999999944
1733267078.0057676,4.275165602161277,-0.9199928816207902,-2.891969148683348,0.49999999999999944
1733267078.0195658,4.265463957369045,-0.9224171989078604,-2.901471082972127,0.49999999999999944
1733267078.0354555,4.260604657846993,-0.9235949769183925,-2.9062220501165164,0.49999999999999944
1733267078.0467498,4.25573971518161,-0.9247492237497398,-2.9109730172609054,0.49999999999999944
1733267078.0771298,4.245993753562641,-0.9269887455970565,-2.920474951549685,0.49999999999999944
1733267078.0936549,4.241112950483624,-0.9280739710072659,-2.9252259186940743,0.49999999999999944
1733267078.1046076,4.236226952436768,-0.9291355622521708,-2.929976885838464,0.49999999999999944
1733267078.137548,4.22644019361014,-0.9311894798874312,-2.939478820127243,0.49999999999999944
1733267078.1523788,4.221539649608601,-0.9321817607831889,-2.9442297872716323,0.49999999999999944
1733267078.1655974,4.211724609468722,-0.934095985217468,-2.9537317215604113,0.49999999999999944
1733267078.1973646,4.201891823848485,-0.9359168627747687,-2.9632336558491903,0.49999999999999944
1733267078.213254,4.196969015536917,-0.936792026309591,-2.96798462299358,0.49999999999999944
1733267078.224919,4.192042180511519,-0.9376442290552017,-2.9727355901379693,0.49999999999999944
1733267078.2422874,4.18217656874347,-0.939277928101644,-2.9822375244267483,0.49999999999999944
1733267078.2737975,4.172295879271711,-0.9408178124138193,-2.9917394587155273,0.49999999999999944
1733267078.301042,4.162401004184921,-0.9422637429616159,-3.0012413930043063,0.49999999999999944
1733267078.3129823,4.157448496182814,-0.9429512146877281,-3.0059923601486958,0.49999999999999944
1733267078.324082,4.152492836852544,-0.9436155891976383,-3.0107433272930852,0.49999999999999944
1733267078.3435028,4.142572271844129,-0.9448732290689947,-3.0202452615818642,0.49999999999999944
1733267078.3576756,4.132640204848561,-0.9460365490283164,-3.0297471958706432,0.49999999999999944
1733267078.370255,4.127670114587061,-0.9465825853619798,-3.0344981630150327,0.49999999999999944
1733267078.3836536,4.122697532593193,-0.9471054440440089,-3.039249130159422,0.49999999999999944
1733267078.4059842,4.11274515276289,-0.9480798176097357,-3.048751064448201,0.49999999999999944
1733267078.4224586,4.102783963918971,-0.9489595817531313,-3.05825299873698,0.49999999999999944
1733267078.459023,4.092814865418089,-0.9497446570437433,-3.067754933025759,0.49999999999999944
1733267078.4721687,4.087827615981964,-0.9501014426194133,-3.0725059001701487,0.49999999999999944
1733267078.4850588,4.082838757331028,-0.9504349726002045,-3.077256867314538,0.49999999999999944
1733267078.5067194,4.07285654036144,-0.951030466096632,-3.086758801603317,0.49999999999999944
1733267078.5208602,4.062869115764524,-0.9515310837682549,-3.096260735892096,0.49999999999999944
1733267078.532904,4.0578737233808,-0.9517455780986324,-3.1010117030364857,0.49999999999999944
1733267078.5573218,4.0478801803087565,-0.9521037998877967,-3.1105136373252646,0.49999999999999944
1733267078.5719712,4.042882250978974,-0.9522475194119132,-3.115264604469654,0.49999999999999944
1733267078.5848396,4.037883684626925,-0.9523670489450602,-3.1200155716140436,0.49999999999999944
1733267078.5972028,4.027885138879674,-0.9525353015026985,-3.1295175059028226,0.49999999999999944
1733267078.6336453,4.02288538095382,-0.9525840208003676,-3.134268473047212,0.49999999999999944
1733267078.6447854,4.017885445796464,-0.9526085423698486,-3.1390194401916016,0.49999999999999944
1733267078.6576464,4.007885508210344,-0.9525867649338797,3.134663932699206,0.49999999999999944
1733267078.6680367,4.002885727281757,-0.9525404664108017,3.1299129655548166,0.49999999999999944
1733267078.6978872,3.9978862289764376,-0.9524699711609913,3.125161998410427,0.49999999999999944
1733267078.708978,3.992887113672054,-0.9523761678530086,3.1204110312660376,0.49999999999999944
1733267078.7212863,3.9878885108904285,-0.9522581715960347,3.115660064121648,0.49999999999999944
1733267078.7337272,3.982890512560753,-0.95211687197228,3.1109090969772586,0.49999999999999944
1733267078.74411,3.9778932566070515,-0.9519513853615615,3.106158129832869,0.49999999999999944
1733267078.758987,3.9728968265017413,-0.9517626021794234,3.1014071626884796,0.49999999999999944
1733267078.773102,3.9679013685585938,-0.9515496401560971,3.09665619554409,0.49999999999999944
1733267078.784593,3.9629069577857163,-0.9513133904600682,3.0919052283997006,0.49999999999999944
1733267078.8102162,3.952921808358724,-0.9507692773717779,3.0824032941109216,0.49999999999999944
1733267078.820406,3.947931299294514,-0.9504614264903848,3.077652326966532,0.49999999999999944
1733267078.8330414,3.942942279740723,-0.9501303120403878,3.0729013598221426,0.49999999999999944
1733267078.8439553,3.9379549210980818,-0.9497750562806785,3.068150392677753,0.49999999999999944
1733267078.8572624,3.9279855150121605,-0.9489939235921936,3.058648458388974,0.49999999999999944
1733267078.8696113,3.92300368839278,-0.9485680639656269,3.0538974912445846,0.49999999999999944
1733267078.8797784,3.9180239811353053,-0.9481180989503352,3.049146524100195,0.49999999999999944
1733267078.894764,3.9130464258400104,-0.9476449222715043,3.0443955569558057,0.49999999999999944
1733267078.9102936,3.9080712188553197,-0.9471476614298734,3.039644589811416,0.49999999999999944
1733267078.9203007,3.903098384288046,-0.9466272104200439,3.0348936226670267,0.49999999999999944
1733267078.9304457,3.898128126768055,-0.946082698647804,3.030142655522637,0.49999999999999944
1733267078.9494467,3.888195602596278,-0.9449233067554375,3.020640721233858,0.49999999999999944
1733267078.9603534,3.883233555951451,-0.9443084523160202,3.0158897540894687,0.49999999999999944
1733267078.9741218,3.8782745431086196,-0.9436695904297182,3.011138786945079,0.49999999999999944
1733267078.9968336,3.868365844038611,-0.9423216628637737,3.0016368526563,0.49999999999999944
1733267079.0098488,3.858470400003808,-0.9408796457566944,2.992134918367521,0.49999999999999944
1733267079.0200632,3.853527893800243,-0.9401236131417704,2.9873839512231317,0.49999999999999944
1733267079.0325902,3.8485891044250224,-0.9393436693025463,2.9826329840787422,0.49999999999999944
1733267079.0487964,3.8436540050053303,-0.9385407081547551,2.9778820169343527,0.49999999999999944
1733267079.0621061,3.8337956023805986,-0.9368640549941689,2.9683800826455737,0.49999999999999944
1733267079.0809376,3.828872525851158,-0.9359904015328911,2.9636291155011842,0.49999999999999944
1733267079.1004622,3.819039022988589,-0.9341734129707725,2.9541271812124053,0.49999999999999944
1733267079.1213999,3.8141288144690826,-0.9332301181165097,2.9493762140680158,0.49999999999999944
1733267079.1336236,3.809223228686336,-0.9322630705410274,2.9446252469236263,0.49999999999999944
1733267079.150362,3.799426029173949,-0.9302595467209778,2.9351233126348473,0.49999999999999944
1733267079.1613517,3.794534632453806,-0.9292231148547735,2.9303723454904578,0.49999999999999944
1733267079.179197,3.7896483090021267,-0.9281630224009272,2.9256213783460683,0.49999999999999944
1733267079.192344,3.7847669810537874,-0.9270801602915749,2.920870411201679,0.49999999999999944
1733267079.203566,3.779890950962855,-0.9259736868678295,2.9161194440572893,0.49999999999999944
1733267079.2253366,3.7701548360097026,-0.9236917377881991,2.9066175097685103,0.49999999999999944
1733267079.2387247,3.760440843178283,-0.9213173811902637,2.8971155754797313,0.49999999999999944
1733267079.2492511,3.755592362005883,-0.9200958316791963,2.892364608335342,0.49999999999999944
1733267079.2624078,3.7507498495068914,-0.9188508314453635,2.8876136411909523,0.49999999999999944
1733267079.2749972,3.7459131941181854,-0.9175832678224993,2.882862674046563,0.49999999999999944
1733267079.2882633,3.736258337034941,-0.9149788479572806,2.873360739757784,0.49999999999999944
1733267079.3146446,3.7314403573358508,-0.9136420515987097,2.8686097726133943,0.49999999999999944
1733267079.328437,3.721823602214478,-0.9109002917772488,2.8591078383246153,0.49999999999999944
1733267079.339901,3.7170250398048217,-0.9094953890447647,2.854356871180226,0.49999999999999944
1733267079.3569925,3.7122333328522825,-0.9080672793269488,2.8496059040358364,0.49999999999999944
1733267079.3684685,3.7026704151170517,-0.9051432700293865,2.8401039697470574,0.49999999999999944
1733267079.3790045,3.69789941615448,-0.9036474352169004,2.835353002602668,0.49999999999999944
1733267079.3978643,3.6931357124071025,-0.9021285278818877,2.8306020354582784,0.49999999999999944
1733267079.41296,3.6836300855733275,-0.8990233250736906,2.8211001011694994,0.49999999999999944
1733267079.4442832,3.6741543928414724,-0.8958279419613717,2.8115981668807204,0.49999999999999944
1733267079.4625537,3.664709489734651,-0.8925426670435334,2.8020962325919414,0.49999999999999944
1733267079.474815,3.659998776030481,-0.8908666213149041,2.797345265447552,0.49999999999999944
1733267079.48929,3.650601653384593,-0.8874470666494022,2.787843331158773,0.49999999999999944
1733267079.5041091,3.6459154605121995,-0.8857036363388191,2.7830923640143834,0.49999999999999944
1733267079.5185306,3.6412374468481614,-0.8839383768547255,2.778341396869994,0.49999999999999944
1733267079.5310912,3.6319070018786483,-0.8803408687167072,2.768839462581215,0.49999999999999944
1733267079.551975,3.627254785109369,-0.8785087027807806,2.7640884954368254,0.49999999999999944
1733267079.5655565,3.6226111608853167,-0.8766548670402403,2.759337528292436,0.49999999999999944
1733267079.5815308,3.6133507631531723,-0.8728807046199519,2.749835594003657,0.49999999999999944
1733267079.593971,3.60873420257067,-0.870960464720038,2.7450846268592675,0.49999999999999944
1733267079.6191814,3.604126644767188,-0.869018722210157,2.740333659714878,0.49999999999999944
1733267079.6301405,3.5995285383090425,-0.867054703400498,2.7355826925704885,0.49999999999999944
1733267079.6415935,3.5949396385368164,-0.8650692684940924,2.730831725426099,0.49999999999999944
1733267079.6667235,3.5857905739208,-0.8610327000524363,2.72132979113732,0.49999999999999944
1733267079.677781,3.5766802769522807,-0.8569093813311134,2.711827856848541,0.49999999999999944
1733267079.7036967,3.567609570164223,-0.8526996846083909,2.702325922559762,0.49999999999999944
1733267079.71858,3.558579272515148,-0.8484039899612666,2.692823988270983,0.49999999999999944
1733267079.7287455,3.5540796292219983,-0.8462238149408738,2.6880730211265935,0.49999999999999944
1733267079.7432916,3.5495901993151953,-0.8440226852311538,2.683322053982204,0.49999999999999944
1733267079.753836,3.545111474717668,-0.8417998539589604,2.6785710868378145,0.49999999999999944
1733267079.7685575,3.536185760617075,-0.8372908791555829,2.6690691525490355,0.49999999999999944
1733267079.7905064,3.5317389688199685,-0.835004835498892,2.664318185404646,0.49999999999999944
1733267079.8041322,3.527303292787919,-0.8326972976283826,2.6595672182602565,0.49999999999999944
1733267079.8176088,3.5184648731933654,-0.8280195241138102,2.6500652839714776,0.49999999999999944
1733267079.8287268,3.5140623254032346,-0.8256493920831582,2.645314316827088,0.49999999999999944
1733267079.8418643,3.5096712998196367,-0.8232579809496802,2.6405633496826986,0.49999999999999944
